1,-3.1878,55.9444,220,-3.188029813332936,55.944207163717095,null
2,-3.188029813332936,55.944207163717095,220,-3.1882596266658716,55.94401432743419,null
3,-3.1882596266658716,55.94401432743419,220,-3.1884894399988073,55.94382149115128,null
4,-3.1884894399988073,55.94382149115128,220,-3.188719253331743,55.94362865486838,null
5,-3.188719253331743,55.94362865486838,220,-3.1889490666646787,55.94343581858547,null
6,-3.1889490666646787,55.94343581858547,220,-3.1891788799976144,55.943242982302564,null
7,-3.1891788799976144,55.943242982302564,220,-3.18940869333055,55.94305014601966,null
8,-3.18940869333055,55.94305014601966,220,-3.189638506663486,55.94285730973675,null
9,-3.189638506663486,55.94285730973675,210,-3.1898983142846213,55.942707309736754,hooked.shine.third
10,-3.1898983142846213,55.942707309736754,90,-3.1898983142846213,55.94300730973676,second.launch.miles
11,-3.1898983142846213,55.94300730973676,130,-3.190091150567527,55.94323712306969,shows.fries.lamp
12,-3.190091150567527,55.94323712306969,190,-3.190386592893431,55.94318502861639,null
13,-3.190386592893431,55.94318502861639,200,-3.1906685006796667,55.94308242257339,relate.chill.vest
14,-3.1906685006796667,55.94308242257339,180,-3.190968500679667,55.94308242257339,else.urban.museum
15,-3.190968500679667,55.94308242257339,120,-3.191118500679667,55.943342230194524,null
16,-3.191118500679667,55.943342230194524,120,-3.191268500679667,55.94360203781566,null
17,-3.191268500679667,55.94360203781566,120,-3.191418500679667,55.94386184543679,null
18,-3.191418500679667,55.94386184543679,120,-3.1915685006796672,55.94412165305793,null
19,-3.1915685006796672,55.94412165305793,120,-3.1917185006796673,55.94438146067906,null
20,-3.1917185006796673,55.94438146067906,120,-3.1918685006796674,55.944641268300195,null
21,-3.1918685006796674,55.944641268300195,130,-3.192061336962573,55.94487108163313,null
22,-3.192061336962573,55.94487108163313,120,-3.1922113369625733,55.945130889254266,useful.hike.trades
23,-3.1922113369625733,55.945130889254266,10,-3.1919158946366695,55.94518298370757,null
24,-3.1919158946366695,55.94518298370757,0,-3.1916158946366693,55.94518298370757,hills.feels.tunes
25,-3.1916158946366693,55.94518298370757,60,-3.191465894636669,55.9454427913287,null
26,-3.191465894636669,55.9454427913287,60,-3.191315894636669,55.945702598949836,null
27,-3.191315894636669,55.945702598949836,60,-3.191165894636669,55.94596240657097,simple.rust.audio
28,-3.191165894636669,55.94596240657097,280,-3.191113800183369,55.94566696424506,null
29,-3.191113800183369,55.94566696424506,280,-3.191061705730069,55.94537152191916,maple.limit.hotels
30,-3.191061705730069,55.94537152191916,270,-3.191061705730069,55.945071521919154,null
31,-3.191061705730069,55.945071521919154,270,-3.191061705730069,55.94477152191915,null
32,-3.191061705730069,55.94477152191915,270,-3.191061705730069,55.94447152191915,paying.crowd.weep
33,-3.191061705730069,55.94447152191915,260,-3.191113800183369,55.94417607959324,hills.giant.crate
34,-3.191113800183369,55.94417607959324,340,-3.1908318923971333,55.94407347355024,null
35,-3.1908318923971333,55.94407347355024,340,-3.1905499846108976,55.94397086750724,pump.wheels.hulk
36,-3.1905499846108976,55.94397086750724,0,-3.1902499846108974,55.94397086750724,null
37,-3.1902499846108974,55.94397086750724,340,-3.1899680768246617,55.94386826146424,null
38,-3.1899680768246617,55.94386826146424,0,-3.1896680768246615,55.94386826146424,burn.spot.across
39,-3.1896680768246615,55.94386826146424,0,-3.1893680768246613,55.94386826146424,null
40,-3.1893680768246613,55.94386826146424,10,-3.1890726344987574,55.94392035591754,noted.friday.jams
41,-3.1890726344987574,55.94392035591754,100,-3.1891247289520575,55.94421579824345,null
42,-3.1891247289520575,55.94421579824345,90,-3.1891247289520575,55.94451579824345,null
43,-3.1891247289520575,55.94451579824345,100,-3.1891768234053575,55.94481124056936,null
44,-3.1891768234053575,55.94481124056936,90,-3.1891768234053575,55.94511124056936,number.exist.rate
45,-3.1891768234053575,55.94511124056936,10,-3.1888813810794536,55.94516333502266,rooms.lamp.teach
46,-3.1888813810794536,55.94516333502266,340,-3.188599473293218,55.94506072897966,null
47,-3.188599473293218,55.94506072897966,330,-3.1883396656720824,55.944910728979664,null
48,-3.1883396656720824,55.944910728979664,340,-3.1880577578858467,55.944808122936664,hurt.green.filer
49,-3.1880577578858467,55.944808122936664,270,-3.1880577578858467,55.94450812293666,null
50,-3.1880577578858467,55.94450812293666,260,-3.1881098523391467,55.944212680610754,null
51,-3.1881098523391467,55.944212680610754,270,-3.1881098523391467,55.94391268061075,cubs.trucks.help
52,-3.1881098523391467,55.94391268061075,220,-3.1883396656720824,55.943719844327845,null
53,-3.1883396656720824,55.943719844327845,220,-3.188569479005018,55.94352700804494,null
54,-3.188569479005018,55.94352700804494,220,-3.188799292337954,55.94333417176203,null
55,-3.188799292337954,55.94333417176203,220,-3.1890291056708895,55.943141335479126,null
56,-3.1890291056708895,55.943141335479126,210,-3.189288913292025,55.94299133547913,region.passes.pencil
57,-3.189288913292025,55.94299133547913,0,-3.188988913292025,55.94299133547913,null
58,-3.188988913292025,55.94299133547913,0,-3.1886889132920246,55.94299133547913,null
59,-3.1886889132920246,55.94299133547913,10,-3.188393470966121,55.94304342993243,null
60,-3.188393470966121,55.94304342993243,340,-3.188111563179885,55.94294082388943,null
61,-3.188111563179885,55.94294082388943,340,-3.1878296553936494,55.94283821784643,panic.squad.danger
62,-3.1878296553936494,55.94283821784643,90,-3.1878296553936494,55.94313821784643,gums.clock.modes
63,-3.1878296553936494,55.94313821784643,40,-3.1875998420607137,55.94333105412934,null
64,-3.1875998420607137,55.94333105412934,50,-3.187407005777808,55.943560867462274,shut.stands.media
65,-3.187407005777808,55.943560867462274,110,-3.1875096118208055,55.94384277524851,null
66,-3.1875096118208055,55.94384277524851,110,-3.187612217863803,55.94412468303475,bound.ends.matter
67,-3.187612217863803,55.94412468303475,60,-3.187462217863803,55.944384490655885,null
68,-3.187462217863803,55.944384490655885,50,-3.1872693815808972,55.94461430398882,null
69,-3.1872693815808972,55.94461430398882,10,-3.1869739392549934,55.94466639844212,null
70,-3.1869739392549934,55.94466639844212,30,-3.186714131633858,55.94481639844212,null
71,-3.186714131633858,55.94481639844212,20,-3.186432223847622,55.94491900448512,null
72,-3.186432223847622,55.94491900448512,130,-3.186625060130528,55.94514881781806,null
73,-3.186625060130528,55.94514881781806,140,-3.1868548734634636,55.945341654100964,spent.spoon.bolt
74,-3.1868548734634636,55.945341654100964,70,-3.186752267420466,55.9456235618872,hidden.handle.softly
75,-3.186752267420466,55.9456235618872,20,-3.1864703596342303,55.945726167930204,posts.kicked.universally
76,-3.1864703596342303,55.945726167930204,20,-3.1861884518479946,55.945828773973204,null
77,-3.1861884518479946,55.945828773973204,20,-3.185906544061759,55.945931380016205,null
78,-3.185906544061759,55.945931380016205,20,-3.185624636275523,55.946033986059206,null
79,-3.185624636275523,55.946033986059206,20,-3.1853427284892875,55.94613659210221,prime.rent.silk
80,-3.1853427284892875,55.94613659210221,270,-3.1853427284892875,55.945836592102204,null
81,-3.1853427284892875,55.945836592102204,270,-3.1853427284892875,55.9455365921022,null
82,-3.1853427284892875,55.9455365921022,280,-3.1852906340359874,55.945241149776294,null
83,-3.1852906340359874,55.945241149776294,270,-3.1852906340359874,55.94494114977629,null
84,-3.1852906340359874,55.94494114977629,280,-3.1852385395826874,55.944645707450384,acid.chair.butter
85,-3.1852385395826874,55.944645707450384,200,-3.185520447368923,55.94454310140738,null
86,-3.185520447368923,55.94454310140738,210,-3.1857802549900587,55.944393101407385,null
87,-3.1857802549900587,55.944393101407385,200,-3.1860621627762944,55.944290495364385,organs.shape.fantastic
88,-3.1860621627762944,55.944290495364385,330,-3.185802355155159,55.94414049536439,null
89,-3.185802355155159,55.94414049536439,330,-3.1855425475340233,55.94399049536439,manliness.poem.cliff
90,-3.1855425475340233,55.94399049536439,310,-3.1853497112511175,55.94376068203145,null
91,-3.1853497112511175,55.94376068203145,310,-3.1851568749682118,55.94353086869852,null
92,-3.1851568749682118,55.94353086869852,310,-3.184964038685306,55.94330105536558,null
93,-3.184964038685306,55.94330105536558,310,-3.1847712024024,55.943071242032644,courier.assume.bill
94,-3.1847712024024,55.943071242032644,180,-3.1850712024024004,55.943071242032644,null
95,-3.1850712024024004,55.943071242032644,190,-3.185366644728304,55.94301914757934,null
96,-3.185366644728304,55.94301914757934,180,-3.1856666447283044,55.94301914757934,null
97,-3.1856666447283044,55.94301914757934,190,-3.1859620870542082,55.94296705312604,null
98,-3.1859620870542082,55.94296705312604,180,-3.1862620870542084,55.94296705312604,hers.banks.goat
99,-3.1862620870542084,55.94296705312604,10,-3.1859666447283046,55.94301914757934,null
100,-3.1859666447283046,55.94301914757934,10,-3.1856712024024008,55.943071242032644,toned.deflection.bland
101,-3.1856712024024008,55.943071242032644,150,-3.1859310100235363,55.94322124203264,null
102,-3.1859310100235363,55.94322124203264,150,-3.186190817644672,55.94337124203264,null
103,-3.186190817644672,55.94337124203264,150,-3.1864506252658074,55.94352124203264,null
104,-3.1864506252658074,55.94352124203264,150,-3.186710432886943,55.943671242032636,null
105,-3.186710432886943,55.943671242032636,150,-3.1869702405080784,55.943821242032634,null
106,-3.1869702405080784,55.943821242032634,150,-3.187230048129214,55.94397124203263,null
107,-3.187230048129214,55.94397124203263,140,-3.1874598614621497,55.94416407831554,null
108,-3.1874598614621497,55.94416407831554,150,-3.187719669083285,55.944314078315536,null
