1,-3.1878,55.9444,310,-3.1876071637170944,55.944170186667066,null
2,-3.1876071637170944,55.944170186667066,130,-3.1878,55.9444,thank.salsa.brain
3,-3.1878,55.9444,300,-3.18765,55.94414019237887,bound.ends.matter
4,-3.18765,55.94414019237887,50,-3.1874571637170943,55.944370005711804,only.fairly.rift
5,-3.1874571637170943,55.944370005711804,20,-3.1871752559308586,55.944472611754804,null
6,-3.1871752559308586,55.944472611754804,290,-3.187072649887861,55.944190703968566,null
7,-3.187072649887861,55.944190703968566,110,-3.1871752559308586,55.944472611754804,null
8,-3.1871752559308586,55.944472611754804,280,-3.1871231614775586,55.9441771694289,null
9,-3.1871231614775586,55.9441771694289,100,-3.1871752559308586,55.944472611754804,null
10,-3.1871752559308586,55.944472611754804,270,-3.1871752559308586,55.9441726117548,null
11,-3.1871752559308586,55.9441726117548,90,-3.1871752559308586,55.944472611754804,null
12,-3.1871752559308586,55.944472611754804,260,-3.1872273503841586,55.9441771694289,null
13,-3.1872273503841586,55.9441771694289,80,-3.1871752559308586,55.944472611754804,null
14,-3.1871752559308586,55.944472611754804,250,-3.187277861973856,55.944190703968566,null
15,-3.187277861973856,55.944190703968566,70,-3.1871752559308586,55.944472611754804,null
16,-3.1871752559308586,55.944472611754804,240,-3.1873252559308587,55.94421280413367,null
17,-3.1873252559308587,55.94421280413367,60,-3.1871752559308586,55.944472611754804,null
18,-3.1871752559308586,55.944472611754804,230,-3.1873680922137644,55.94424279842187,null
19,-3.1873680922137644,55.94424279842187,50,-3.1871752559308586,55.944472611754804,null
20,-3.1871752559308586,55.944472611754804,160,-3.1874571637170943,55.944575217797805,null
21,-3.1874571637170943,55.944575217797805,0,-3.187157163717094,55.944575217797805,null
22,-3.187157163717094,55.944575217797805,0,-3.186857163717094,55.944575217797805,artist.gets.react
23,-3.186857163717094,55.944575217797805,50,-3.186664327434188,55.94480503113074,laws.merit.bleak
24,-3.186664327434188,55.94480503113074,180,-3.1869643274341883,55.94480503113074,null
25,-3.1869643274341883,55.94480503113074,0,-3.186664327434188,55.94480503113074,null
26,-3.186664327434188,55.94480503113074,30,-3.1864045198130526,55.94495503113074,null
27,-3.1864045198130526,55.94495503113074,140,-3.1866343331459883,55.945147867413645,null
28,-3.1866343331459883,55.945147867413645,130,-3.186827169428894,55.94537768074658,spent.spoon.bolt
29,-3.186827169428894,55.94537768074658,70,-3.1867245633858965,55.94565958853282,hidden.handle.softly
30,-3.1867245633858965,55.94565958853282,10,-3.1864291210599927,55.94571168298612,posts.kicked.universally
31,-3.1864291210599927,55.94571168298612,30,-3.186169313438857,55.94586168298612,null
32,-3.186169313438857,55.94586168298612,30,-3.1859095058177216,55.94601168298612,renew.slows.basket
33,-3.1859095058177216,55.94601168298612,10,-3.1856140634918177,55.94606377743942,null
34,-3.1856140634918177,55.94606377743942,10,-3.185318621165914,55.94611587189272,prime.rent.silk
35,-3.185318621165914,55.94611587189272,320,-3.185088807832978,55.945923035609816,rider.aura.bulb
36,-3.185088807832978,55.945923035609816,310,-3.1848959715500724,55.94569322227688,null
37,-3.1848959715500724,55.94569322227688,310,-3.1847031352671666,55.945463408943944,null
38,-3.1847031352671666,55.945463408943944,320,-3.184473321934231,55.94527057266104,settle.title.united
39,-3.184473321934231,55.94527057266104,260,-3.184525416387531,55.94497513033513,null
40,-3.184525416387531,55.94497513033513,260,-3.184577510840831,55.944679688009224,null
41,-3.184577510840831,55.944679688009224,260,-3.184629605294131,55.94438424568332,null
42,-3.184629605294131,55.94438424568332,270,-3.184629605294131,55.944084245683314,null
43,-3.184629605294131,55.944084245683314,260,-3.184681699747431,55.94378880335741,rider.mile.lime
44,-3.184681699747431,55.94378880335741,260,-3.184733794200731,55.9434933610315,null
45,-3.184733794200731,55.9434933610315,260,-3.184785888654031,55.94319791870559,brings.remedy.latter
46,-3.184785888654031,55.94319791870559,190,-3.185081330979935,55.94314582425229,null
47,-3.185081330979935,55.94314582425229,190,-3.1853767733058387,55.94309372979899,null
48,-3.1853767733058387,55.94309372979899,190,-3.1856722156317425,55.943041635345686,toned.deflection.bland
49,-3.1856722156317425,55.943041635345686,110,-3.18577482167474,55.943323543131925,null
50,-3.18577482167474,55.943323543131925,100,-3.18582691612804,55.94361898545783,record.sofa.sock
51,-3.18582691612804,55.94361898545783,230,-3.186019752410946,55.943389172124895,null
52,-3.186019752410946,55.943389172124895,230,-3.1862125886938517,55.94315935879196,null
53,-3.1862125886938517,55.94315935879196,240,-3.186362588693852,55.942899551170825,hers.banks.goat
