1,-3.1878,55.9444,130,-3.187992836282906,55.94462981333294,null
2,-3.187992836282906,55.94462981333294,130,-3.1881856725658118,55.944859626665874,null
3,-3.1881856725658118,55.944859626665874,130,-3.1883785088487175,55.94508943999881,null
4,-3.1883785088487175,55.94508943999881,130,-3.1885713451316233,55.945319253331746,null
5,-3.1885713451316233,55.945319253331746,130,-3.188764181414529,55.94554906666468,null
6,-3.188764181414529,55.94554906666468,130,-3.188957017697435,55.94577887999762,stops.else.chats
7,-3.188957017697435,55.94577887999762,340,-3.188675109911199,55.94567627395462,null
8,-3.188675109911199,55.94567627395462,340,-3.1883932021249635,55.94557366791162,skills.less.herb
9,-3.1883932021249635,55.94557366791162,200,-3.188675109911199,55.945471061868616,shady.soft.phones
10,-3.188675109911199,55.945471061868616,220,-3.188904923244135,55.94527822558571,null
11,-3.188904923244135,55.94527822558571,210,-3.1891647308652704,55.94512822558571,number.exist.rate
12,-3.1891647308652704,55.94512822558571,150,-3.189424538486406,55.94527822558571,null
13,-3.189424538486406,55.94527822558571,150,-3.1896843461075415,55.94542822558571,turkey.limit.ramp
14,-3.1896843461075415,55.94542822558571,110,-3.189786952150539,55.945710133371946,null
15,-3.189786952150539,55.945710133371946,120,-3.189936952150539,55.94596994099308,love.behind.orchestra
16,-3.189936952150539,55.94596994099308,210,-3.1901967597716747,55.94581994099308,null
17,-3.1901967597716747,55.94581994099308,200,-3.1904786675579104,55.94571733495008,null
18,-3.1904786675579104,55.94571733495008,210,-3.190738475179046,55.945567334950084,null
19,-3.190738475179046,55.945567334950084,200,-3.1910203829652817,55.94546472890708,null
20,-3.1910203829652817,55.94546472890708,210,-3.191280190586417,55.945314728907086,null
21,-3.191280190586417,55.945314728907086,200,-3.191562098372653,55.945212122864085,hills.feels.tunes
22,-3.191562098372653,55.945212122864085,300,-3.191412098372653,55.94495231524295,null
23,-3.191412098372653,55.94495231524295,300,-3.1912620983726527,55.944692507621816,null
24,-3.1912620983726527,55.944692507621816,310,-3.191069262089747,55.94446269428888,paying.crowd.weep
25,-3.191069262089747,55.94446269428888,270,-3.191069262089747,55.94416269428888,null
26,-3.191069262089747,55.94416269428888,260,-3.191121356543047,55.94386725196297,spicy.bunch.shady
27,-3.191121356543047,55.94386725196297,270,-3.191121356543047,55.94356725196297,null
28,-3.191121356543047,55.94356725196297,270,-3.191121356543047,55.943267251962965,null
29,-3.191121356543047,55.943267251962965,270,-3.191121356543047,55.94296725196296,null
30,-3.191121356543047,55.94296725196296,260,-3.191173450996347,55.942671809637055,along.spill.limp
31,-3.191173450996347,55.942671809637055,10,-3.190878008670443,55.94272390409036,null
32,-3.190878008670443,55.94272390409036,20,-3.1905961008842074,55.94282651013336,tonic.bliss.cove
33,-3.1905961008842074,55.94282651013336,60,-3.1904461008842073,55.94308631775449,null
34,-3.1904461008842073,55.94308631775449,60,-3.1902961008842072,55.943346125375626,arts.dish.scarcely
35,-3.1902961008842072,55.943346125375626,0,-3.189996100884207,55.943346125375626,null
36,-3.189996100884207,55.943346125375626,0,-3.189696100884207,55.943346125375626,null
37,-3.189696100884207,55.943346125375626,340,-3.189414193097971,55.943243519332626,null
38,-3.189414193097971,55.943243519332626,0,-3.189114193097971,55.943243519332626,null
39,-3.189114193097971,55.943243519332626,340,-3.1888322853117352,55.943140913289625,null
40,-3.1888322853117352,55.943140913289625,0,-3.188532285311735,55.943140913289625,groups.ideas.script
41,-3.188532285311735,55.943140913289625,10,-3.188236842985831,55.94319300774293,null
42,-3.188236842985831,55.94319300774293,0,-3.187936842985831,55.94319300774293,gums.clock.modes
43,-3.187936842985831,55.94319300774293,70,-3.1878342369428334,55.943474915529166,null
44,-3.1878342369428334,55.943474915529166,70,-3.187731630899836,55.943756823315404,null
45,-3.187731630899836,55.943756823315404,80,-3.187679536446536,55.94405226564131,bound.ends.matter
46,-3.187679536446536,55.94405226564131,110,-3.1877821424895334,55.94433417342755,thank.salsa.brain
47,-3.1877821424895334,55.94433417342755,20,-3.1875002347032977,55.94443677947055,null
48,-3.1875002347032977,55.94443677947055,20,-3.187218326917062,55.94453938551355,only.fairly.rift
49,-3.187218326917062,55.94453938551355,0,-3.186918326917062,55.94453938551355,artist.gets.react
50,-3.186918326917062,55.94453938551355,50,-3.186725490634156,55.94476919884649,null
51,-3.186725490634156,55.94476919884649,30,-3.1864656830130205,55.944919198846485,laws.merit.bleak
52,-3.1864656830130205,55.944919198846485,320,-3.1862358696800848,55.94472636256358,null
53,-3.1862358696800848,55.94472636256358,330,-3.1859760620589492,55.94457636256358,null
54,-3.1859760620589492,55.94457636256358,320,-3.1857462487260135,55.944383526280674,atoms.vanish.foods
55,-3.1857462487260135,55.944383526280674,270,-3.1857462487260135,55.94408352628067,null
56,-3.1857462487260135,55.94408352628067,260,-3.1857983431793135,55.943788083954765,null
57,-3.1857983431793135,55.943788083954765,270,-3.1857983431793135,55.94348808395476,record.sofa.sock
58,-3.1857983431793135,55.94348808395476,220,-3.1860281565122492,55.943295247671855,null
59,-3.1860281565122492,55.943295247671855,230,-3.186220992795155,55.94306543433892,hers.banks.goat
60,-3.186220992795155,55.94306543433892,0,-3.185920992795155,55.94306543433892,null
61,-3.185920992795155,55.94306543433892,0,-3.1856209927951546,55.94306543433892,toned.deflection.bland
62,-3.1856209927951546,55.94306543433892,10,-3.185325550469251,55.94311752879222,null
63,-3.185325550469251,55.94311752879222,10,-3.185030108143347,55.943169623245524,null
64,-3.185030108143347,55.943169623245524,0,-3.184730108143347,55.943169623245524,brings.remedy.latter
65,-3.184730108143347,55.943169623245524,80,-3.1846780136900468,55.94346506557143,null
66,-3.1846780136900468,55.94346506557143,90,-3.1846780136900468,55.943765065571434,rider.mile.lime
67,-3.1846780136900468,55.943765065571434,80,-3.1846259192367468,55.94406050789734,null
68,-3.1846259192367468,55.94406050789734,80,-3.1845738247834467,55.94435595022325,null
