1,-3.1878,55.9444,340,-3.1875180922137645,55.944297393957,null
2,-3.1875180922137645,55.944297393957,340,-3.1872361844275288,55.944194787914,null
3,-3.1872361844275288,55.944194787914,340,-3.186954276641293,55.944092181871,null
4,-3.186954276641293,55.944092181871,320,-3.1867244633083573,55.94389934558809,null
5,-3.1867244633083573,55.94389934558809,0,-3.186424463308357,55.94389934558809,null
6,-3.186424463308357,55.94389934558809,0,-3.186124463308357,55.94389934558809,null
7,-3.186124463308357,55.94389934558809,340,-3.1858425555221213,55.94379673954509,null
8,-3.1858425555221213,55.94379673954509,0,-3.185542555522121,55.94379673954509,null
9,-3.185542555522121,55.94379673954509,340,-3.1852606477358854,55.94369413350209,hello.love.keys
10,-3.1852606477358854,55.94369413350209,310,-3.1850678114529796,55.943464320169156,null
11,-3.1850678114529796,55.943464320169156,310,-3.184874975170074,55.94323450683622,brings.remedy.latter
12,-3.184874975170074,55.94323450683622,300,-3.1847249751700737,55.942974699215085,courier.assume.bill
13,-3.1847249751700737,55.942974699215085,190,-3.1850204174959775,55.94292260476178,null
14,-3.1850204174959775,55.94292260476178,180,-3.1853204174959777,55.94292260476178,null
15,-3.1853204174959777,55.94292260476178,190,-3.1856158598218816,55.94287051030848,dent.shins.cycle
16,-3.1856158598218816,55.94287051030848,90,-3.1856158598218816,55.943170510308484,toned.deflection.bland
17,-3.1856158598218816,55.943170510308484,210,-3.185875667443017,55.943020510308486,null
18,-3.185875667443017,55.943020510308486,210,-3.1861354750641526,55.94287051030849,under.retire.bump
19,-3.1861354750641526,55.94287051030849,160,-3.1864173828503883,55.94297311635149,hers.banks.goat
20,-3.1864173828503883,55.94297311635149,210,-3.186677190471524,55.94282311635149,null
21,-3.186677190471524,55.94282311635149,200,-3.1869590982577596,55.94272051030849,strut.river.surely
22,-3.1869590982577596,55.94272051030849,110,-3.187061704300757,55.94300241809473,valve.elaborate.fortunate
23,-3.187061704300757,55.94300241809473,110,-3.187164310343755,55.94328432588097,scale.chair.kinds
24,-3.187164310343755,55.94328432588097,80,-3.187112215890455,55.943579768206874,null
25,-3.187112215890455,55.943579768206874,80,-3.187060121437155,55.94387521053278,renew.ears.tend
26,-3.187060121437155,55.94387521053278,0,-3.1867601214371546,55.94387521053278,null
27,-3.1867601214371546,55.94387521053278,0,-3.1864601214371544,55.94387521053278,null
28,-3.1864601214371544,55.94387521053278,10,-3.1861646791112506,55.94392730498608,null
29,-3.1861646791112506,55.94392730498608,0,-3.1858646791112504,55.94392730498608,null
30,-3.1858646791112504,55.94392730498608,10,-3.1855692367853465,55.943979399439385,manliness.poem.cliff
31,-3.1855692367853465,55.943979399439385,40,-3.185339423452411,55.94417223572229,null
32,-3.185339423452411,55.94417223572229,40,-3.185109610119475,55.9443650720052,null
33,-3.185109610119475,55.9443650720052,40,-3.1848797967865394,55.944557908288104,null
34,-3.1848797967865394,55.944557908288104,40,-3.1846499834536037,55.94475074457101,null
35,-3.1846499834536037,55.94475074457101,50,-3.184457147170698,55.944980557903946,sports.topic.clocks
36,-3.184457147170698,55.944980557903946,140,-3.1846869605036336,55.94517339418685,null
37,-3.1846869605036336,55.94517339418685,140,-3.1849167738365693,55.94536623046976,null
38,-3.1849167738365693,55.94536623046976,140,-3.185146587169505,55.945559066752665,null
39,-3.185146587169505,55.945559066752665,140,-3.1853764005024408,55.94575190303557,null
40,-3.1853764005024408,55.94575190303557,150,-3.1856362081235763,55.94590190303557,null
41,-3.1856362081235763,55.94590190303557,140,-3.185866021456512,55.946094739318475,renew.slows.basket
42,-3.185866021456512,55.946094739318475,210,-3.1861258290776475,55.94594473931848,null
43,-3.1861258290776475,55.94594473931848,210,-3.186385636698783,55.94579473931848,null
44,-3.186385636698783,55.94579473931848,210,-3.1866454443199186,55.94564473931848,null
45,-3.1866454443199186,55.94564473931848,220,-3.1868752576528543,55.945451903035575,spent.spoon.bolt
46,-3.1868752576528543,55.945451903035575,290,-3.1867726516098567,55.94516999524934,null
47,-3.1867726516098567,55.94516999524934,130,-3.1869654878927625,55.94539980858227,null
48,-3.1869654878927625,55.94539980858227,310,-3.1867726516098567,55.94516999524934,null
49,-3.1867726516098567,55.94516999524934,310,-3.186579815326951,55.9449401819164,null
50,-3.186579815326951,55.9449401819164,130,-3.1867726516098567,55.94516999524934,null
51,-3.1867726516098567,55.94516999524934,120,-3.1869226516098568,55.94542980287047,null
52,-3.1869226516098568,55.94542980287047,300,-3.1867726516098567,55.94516999524934,null
53,-3.1867726516098567,55.94516999524934,320,-3.186542838276921,55.94497715896643,null
54,-3.186542838276921,55.94497715896643,260,-3.186594932730221,55.944681716640524,null
