1,-3.188081907786236,55.944297393957,200,-3.188081907786236,55.944297393957,null
2,-3.1883638155724716,55.944194787914,200,-3.1883638155724716,55.944194787914,null
3,-3.188623623193607,55.944044787914,210,-3.188623623193607,55.944044787914,null
4,-3.188905530979843,55.943942181871,200,-3.188905530979843,55.943942181871,null
5,-3.1891653386009784,55.943792181871004,210,-3.1891653386009784,55.943792181871004,null
6,-3.189447246387214,55.943689575828,200,-3.189447246387214,55.943689575828,null
7,-3.1897070540083496,55.943539575828005,210,-3.1897070540083496,55.943539575828005,null
8,-3.1899889617945854,55.943436969785004,200,-3.1899889617945854,55.943436969785004,null
9,-3.190248769415721,55.94328696978501,210,-3.190248769415721,55.94328696978501,null
10,-3.1905306772019566,55.943184363742006,200,-3.1905306772019566,55.943184363742006,null
11,-3.190790484823092,55.94303436374201,210,-3.190790484823092,55.94303436374201,relate.chill.vest
12,-3.1905976485401863,55.94280455040907,310,-3.1905976485401863,55.94280455040907,tonic.bliss.cove
13,-3.190337840919051,55.94295455040907,30,-3.190337840919051,55.94295455040907,null
14,-3.190108027586115,55.943147386691976,40,-3.190108027586115,55.943147386691976,shows.fries.lamp
15,-3.190337840919051,55.94334022297488,140,-3.190337840919051,55.94334022297488,null
16,-3.1905676542519865,55.94353305925779,140,-3.1905676542519865,55.94353305925779,null
17,-3.190827461873122,55.943683059257786,150,-3.190827461873122,55.943683059257786,null
18,-3.1910572752060578,55.94387589554069,140,-3.1910572752060578,55.94387589554069,spicy.bunch.shady
19,-3.1910572752060578,55.944175895540695,90,-3.1910572752060578,55.944175895540695,null
20,-3.1910572752060578,55.9444758955407,90,-3.1910572752060578,55.9444758955407,paying.crowd.weep
21,-3.1910572752060578,55.9447758955407,90,-3.1910572752060578,55.9447758955407,estate.gave.votes
22,-3.1913391829922935,55.9448785015837,160,-3.1913391829922935,55.9448785015837,null
23,-3.1916346253181973,55.944930596037004,170,-3.1916346253181973,55.944930596037004,null
24,-3.191916533104433,55.945033202080005,160,-3.191916533104433,55.945033202080005,null
25,-3.192211975430337,55.94508529653331,170,-3.192211975430337,55.94508529653331,useful.hike.trades
26,-3.191916533104433,55.94513739098661,10,-3.191916533104433,55.94513739098661,null
27,-3.191621090778529,55.94518948543991,10,-3.191621090778529,55.94518948543991,null
28,-3.1913256484526253,55.945241579893214,10,-3.1913256484526253,55.945241579893214,null
29,-3.191025648452625,55.945241579893214,0,-3.191025648452625,55.945241579893214,maple.limit.hotels
30,-3.1907302061267213,55.945293674346516,10,-3.1907302061267213,55.945293674346516,null
31,-3.1904347638008175,55.94534576879982,10,-3.1904347638008175,55.94534576879982,null
32,-3.1901393214749136,55.94539786325312,10,-3.1901393214749136,55.94539786325312,null
33,-3.189857413688678,55.94550046929612,20,-3.189857413688678,55.94550046929612,turkey.limit.ramp
34,-3.189627600355742,55.94569330557903,40,-3.189627600355742,55.94569330557903,null
35,-3.1894347640728364,55.94592311891196,50,-3.1894347640728364,55.94592311891196,coherent.saints.stuck
36,-3.189332158029839,55.945641211125725,290,-3.189332158029839,55.945641211125725,museum.spicy.horns
37,-3.189050250243603,55.945538605082724,340,-3.189050250243603,55.945538605082724,null
38,-3.1887683424573674,55.945435999039724,340,-3.1887683424573674,55.945435999039724,shady.soft.phones
39,-3.18866573641437,55.94571790682596,70,-3.18866573641437,55.94571790682596,null
40,-3.188563130371372,55.9459998146122,70,-3.188563130371372,55.9459998146122,boost.radar.stress
41,-3.188263130371372,55.9459998146122,0,-3.188263130371372,55.9459998146122,null
42,-3.187963130371372,55.9459998146122,0,-3.187963130371372,55.9459998146122,null
43,-3.1876631303713716,55.9459998146122,0,-3.1876631303713716,55.9459998146122,null
44,-3.187381222585136,55.9458972085692,340,-3.187381222585136,55.9458972085692,slips.mass.baking
45,-3.1870812225851357,55.9458972085692,0,-3.1870812225851357,55.9458972085692,null
46,-3.1867812225851355,55.9458972085692,0,-3.1867812225851355,55.9458972085692,null
47,-3.1864993147989,55.9457946025262,340,-3.1864993147989,55.9457946025262,null
48,-3.1861993147988996,55.9457946025262,0,-3.1861993147988996,55.9457946025262,posts.kicked.universally
49,-3.1858993147988994,55.9457946025262,0,-3.1858993147988994,55.9457946025262,null
50,-3.1855993147988992,55.9457946025262,0,-3.1855993147988992,55.9457946025262,shed.desire.muddy
51,-3.1853695014659635,55.94560176624329,320,-3.1853695014659635,55.94560176624329,null
52,-3.185139688133028,55.94540892996039,320,-3.185139688133028,55.94540892996039,null
53,-3.1848798805118923,55.94525892996039,330,-3.1848798805118923,55.94525892996039,null
54,-3.1846500671789566,55.94506609367748,320,-3.1846500671789566,55.94506609367748,null
55,-3.184390259557821,55.944916093677485,330,-3.184390259557821,55.944916093677485,sports.topic.clocks
56,-3.184672167344057,55.944813487634484,200,-3.184672167344057,55.944813487634484,null
57,-3.1849540751302925,55.94471088159148,200,-3.1849540751302925,55.94471088159148,null
58,-3.185213882751428,55.944560881591485,210,-3.185213882751428,55.944560881591485,acid.chair.butter
59,-3.185213882751428,55.94426088159148,270,-3.185213882751428,55.94426088159148,null
60,-3.185161788298128,55.943965439265575,280,-3.185161788298128,55.943965439265575,null
61,-3.185161788298128,55.94366543926557,270,-3.185161788298128,55.94366543926557,hello.love.keys
62,-3.185311788298128,55.94340563164444,240,-3.185311788298128,55.94340563164444,null
63,-3.185461788298128,55.943145824023304,240,-3.185461788298128,55.943145824023304,null
64,-3.185564394341126,55.942863916237066,250,-3.185564394341126,55.942863916237066,dent.shins.cycle
65,-3.1858598366670297,55.94281182178376,190,-3.1858598366670297,55.94281182178376,null
66,-3.18615983666703,55.94281182178376,180,-3.18615983666703,55.94281182178376,under.retire.bump
67,-3.18615983666703,55.943111821783766,90,-3.18615983666703,55.943111821783766,null
68,-3.18615983666703,55.94341182178377,90,-3.18615983666703,55.94341182178377,null
69,-3.18615983666703,55.94371182178377,90,-3.18615983666703,55.94371182178377,null
70,-3.18610774221373,55.94400726410968,80,-3.18610774221373,55.94400726410968,null
71,-3.18610774221373,55.94430726410968,90,-3.18610774221373,55.94430726410968,organs.shape.fantastic
72,-3.1863005784966356,55.94453707744262,130,-3.1863005784966356,55.94453707744262,null
73,-3.186560386117771,55.944687077442616,150,-3.186560386117771,55.944687077442616,null
74,-3.186842293904007,55.944584471399615,200,-3.186842293904007,55.944584471399615,artist.gets.react
75,-3.186842293904007,55.94488447139962,90,-3.186842293904007,55.94488447139962,null
76,-3.186649457621101,55.94465465806668,310,-3.186649457621101,55.94465465806668,null
77,-3.186842293904007,55.94488447139962,130,-3.186842293904007,55.94488447139962,null
78,-3.1866922939040068,55.944624663778484,300,-3.1866922939040068,55.944624663778484,null
79,-3.186842293904007,55.94488447139962,120,-3.186842293904007,55.94488447139962,null
80,-3.1867396878610093,55.94460256361338,290,-3.1867396878610093,55.94460256361338,null
81,-3.186842293904007,55.94488447139962,110,-3.186842293904007,55.94488447139962,null
82,-3.186790199450707,55.94458902907371,280,-3.186790199450707,55.94458902907371,null
83,-3.186842293904007,55.94488447139962,100,-3.186842293904007,55.94488447139962,null
84,-3.186842293904007,55.944584471399615,270,-3.186842293904007,55.944584471399615,null
85,-3.186894388357307,55.94487991372552,100,-3.186894388357307,55.94487991372552,null
86,-3.1866345807361713,55.944729913725524,330,-3.1866345807361713,55.944729913725524,null
87,-3.1864845807361712,55.94498972134666,60,-3.1864845807361712,55.94498972134666,null
88,-3.186714394069107,55.945182557629565,140,-3.186714394069107,55.945182557629565,dragon.bottle.crisp
89,-3.186564394069107,55.94492275000843,300,-3.186564394069107,55.94492275000843,null
90,-3.186564394069107,55.94462275000843,270,-3.186564394069107,55.94462275000843,null
91,-3.1868598363950107,55.944570655555125,190,-3.1868598363950107,55.944570655555125,null
