1,-3.1878,55.9444,200,-3.188081907786236,55.944297393957,null
2,-3.188081907786236,55.944297393957,200,-3.1883638155724716,55.944194787914,null
3,-3.1883638155724716,55.944194787914,210,-3.188623623193607,55.944044787914,null
4,-3.188623623193607,55.944044787914,200,-3.188905530979843,55.943942181871,null
5,-3.188905530979843,55.943942181871,210,-3.1891653386009784,55.943792181871004,null
6,-3.1891653386009784,55.943792181871004,200,-3.189447246387214,55.943689575828,null
7,-3.189447246387214,55.943689575828,210,-3.1897070540083496,55.943539575828005,null
8,-3.1897070540083496,55.943539575828005,200,-3.1899889617945854,55.943436969785004,null
9,-3.1899889617945854,55.943436969785004,210,-3.190248769415721,55.94328696978501,null
10,-3.190248769415721,55.94328696978501,200,-3.1905306772019566,55.943184363742006,null
11,-3.1905306772019566,55.943184363742006,210,-3.190790484823092,55.94303436374201,relate.chill.vest
12,-3.190790484823092,55.94303436374201,310,-3.1905976485401863,55.94280455040907,tonic.bliss.cove
13,-3.1905976485401863,55.94280455040907,30,-3.190337840919051,55.94295455040907,null
14,-3.190337840919051,55.94295455040907,40,-3.190108027586115,55.943147386691976,shows.fries.lamp
15,-3.190108027586115,55.943147386691976,140,-3.190337840919051,55.94334022297488,null
16,-3.190337840919051,55.94334022297488,140,-3.1905676542519865,55.94353305925779,null
17,-3.1905676542519865,55.94353305925779,150,-3.190827461873122,55.943683059257786,null
18,-3.190827461873122,55.943683059257786,140,-3.1910572752060578,55.94387589554069,spicy.bunch.shady
19,-3.1910572752060578,55.94387589554069,90,-3.1910572752060578,55.944175895540695,null
20,-3.1910572752060578,55.944175895540695,90,-3.1910572752060578,55.9444758955407,paying.crowd.weep
21,-3.1910572752060578,55.9444758955407,90,-3.1910572752060578,55.9447758955407,estate.gave.votes
22,-3.1910572752060578,55.9447758955407,160,-3.1913391829922935,55.9448785015837,null
23,-3.1913391829922935,55.9448785015837,170,-3.1916346253181973,55.944930596037004,null
24,-3.1916346253181973,55.944930596037004,160,-3.191916533104433,55.945033202080005,null
25,-3.191916533104433,55.945033202080005,170,-3.192211975430337,55.94508529653331,useful.hike.trades
26,-3.192211975430337,55.94508529653331,10,-3.191916533104433,55.94513739098661,null
27,-3.191916533104433,55.94513739098661,10,-3.191621090778529,55.94518948543991,null
28,-3.191621090778529,55.94518948543991,10,-3.1913256484526253,55.945241579893214,null
29,-3.1913256484526253,55.945241579893214,0,-3.191025648452625,55.945241579893214,maple.limit.hotels
30,-3.191025648452625,55.945241579893214,10,-3.1907302061267213,55.945293674346516,null
31,-3.1907302061267213,55.945293674346516,10,-3.1904347638008175,55.94534576879982,null
32,-3.1904347638008175,55.94534576879982,10,-3.1901393214749136,55.94539786325312,null
33,-3.1901393214749136,55.94539786325312,20,-3.189857413688678,55.94550046929612,turkey.limit.ramp
34,-3.189857413688678,55.94550046929612,20,-3.189575505902442,55.94560307533912,null
35,-3.189575505902442,55.94560307533912,10,-3.1892800635765384,55.945655169792424,museum.spicy.horns
36,-3.1892800635765384,55.945655169792424,110,-3.189382669619536,55.94593707757866,coherent.saints.stuck
37,-3.189382669619536,55.94593707757866,10,-3.189087227293632,55.945989172031965,null
38,-3.189087227293632,55.945989172031965,10,-3.1887917849677283,55.94604126648527,null
39,-3.1887917849677283,55.94604126648527,0,-3.188491784967728,55.94604126648527,boost.radar.stress
40,-3.188491784967728,55.94604126648527,240,-3.188641784967728,55.94578145886413,null
41,-3.188641784967728,55.94578145886413,250,-3.188744391010726,55.945499551077894,shady.soft.phones
42,-3.188744391010726,55.945499551077894,290,-3.188641784967728,55.945217643291656,null
43,-3.188641784967728,55.945217643291656,290,-3.1885391789247306,55.94493573550542,null
44,-3.1885391789247306,55.94493573550542,290,-3.188436572881733,55.94465382771918,null
45,-3.188436572881733,55.94465382771918,290,-3.1883339668387354,55.94437191993294,null
46,-3.1883339668387354,55.94437191993294,280,-3.1882818723854354,55.944076477607034,rush.crown.link
47,-3.1882818723854354,55.944076477607034,190,-3.188577314711339,55.94402438315373,null
48,-3.188577314711339,55.94402438315373,190,-3.188872757037243,55.94397228870043,noted.friday.jams
49,-3.188872757037243,55.94397228870043,140,-3.1891025703701787,55.944165124983336,spoon.invest.every
50,-3.1891025703701787,55.944165124983336,250,-3.1892051764131764,55.9438832171971,null
51,-3.1892051764131764,55.9438832171971,250,-3.189307782456174,55.94360130941086,null
52,-3.189307782456174,55.94360130941086,260,-3.189359876909474,55.94330586708495,rents.cone.stove
53,-3.189359876909474,55.94330586708495,240,-3.189509876909474,55.94304605946382,null
54,-3.189509876909474,55.94304605946382,230,-3.18970271319238,55.94281624613088,hooked.shine.third
55,-3.18970271319238,55.94281624613088,20,-3.189420805406144,55.94291885217388,null
56,-3.189420805406144,55.94291885217388,10,-3.1891253630802403,55.942970946627185,null
57,-3.1891253630802403,55.942970946627185,20,-3.1888434552940046,55.943073552670185,null
58,-3.1888434552940046,55.943073552670185,10,-3.1885480129681008,55.94312564712349,groups.ideas.script
59,-3.1885480129681008,55.94312564712349,10,-3.188252570642197,55.94317774157679,null
60,-3.188252570642197,55.94317774157679,10,-3.187957128316293,55.94322983603009,gums.clock.modes
61,-3.187957128316293,55.94322983603009,50,-3.1877642920333873,55.94345964936303,null
62,-3.1877642920333873,55.94345964936303,60,-3.187614292033387,55.94371945698416,begins.spider.drips
63,-3.187614292033387,55.94371945698416,330,-3.1873544844122517,55.943569456984164,null
64,-3.1873544844122517,55.943569456984164,330,-3.187094676791116,55.94341945698417,null
65,-3.187094676791116,55.94341945698417,320,-3.1868648634581804,55.94322662070126,null
66,-3.1868648634581804,55.94322662070126,330,-3.186605055837045,55.94307662070126,null
67,-3.186605055837045,55.94307662070126,320,-3.186375242504109,55.942883784418356,under.retire.bump
68,-3.186375242504109,55.942883784418356,0,-3.186075242504109,55.942883784418356,null
69,-3.186075242504109,55.942883784418356,0,-3.185775242504109,55.942883784418356,null
70,-3.185775242504109,55.942883784418356,0,-3.1854752425041086,55.942883784418356,dent.shins.cycle
71,-3.1854752425041086,55.942883784418356,70,-3.185372636461111,55.943165692204595,null
72,-3.185372636461111,55.943165692204595,70,-3.1852700304181134,55.94344759999083,null
73,-3.1852700304181134,55.94344759999083,60,-3.1851200304181133,55.94370740761197,hello.love.keys
74,-3.1851200304181133,55.94370740761197,100,-3.1851721248714133,55.944002849937874,null
75,-3.1851721248714133,55.944002849937874,100,-3.1852242193247133,55.94429829226378,null
76,-3.1852242193247133,55.94429829226378,90,-3.1852242193247133,55.944598292263784,acid.chair.butter
77,-3.1852242193247133,55.944598292263784,20,-3.1849423115384776,55.944700898306785,null
78,-3.1849423115384776,55.944700898306785,30,-3.184682503917342,55.94485089830678,null
79,-3.184682503917342,55.94485089830678,20,-3.1844005961311064,55.94495350434978,sports.topic.clocks
80,-3.1844005961311064,55.94495350434978,150,-3.184660403752242,55.94510350434978,null
81,-3.184660403752242,55.94510350434978,150,-3.1849202113733774,55.94525350434978,null
82,-3.1849202113733774,55.94525350434978,140,-3.185150024706313,55.945446340632685,null
83,-3.185150024706313,55.945446340632685,150,-3.1854098323274487,55.94559634063268,null
84,-3.1854098323274487,55.94559634063268,140,-3.1856396456603844,55.94578917691559,shed.desire.muddy
85,-3.1856396456603844,55.94578917691559,250,-3.185742251703382,55.94550726912935,null
86,-3.185742251703382,55.94550726912935,250,-3.1858448577463796,55.94522536134311,null
87,-3.1858448577463796,55.94522536134311,260,-3.1858969521996796,55.944929919017206,null
88,-3.1858969521996796,55.944929919017206,250,-3.185999558242677,55.94464801123097,null
89,-3.185999558242677,55.94464801123097,260,-3.1860516526959772,55.94435256890506,organs.shape.fantastic
90,-3.1860516526959772,55.94435256890506,170,-3.186347095021881,55.94440466335836,null
91,-3.186347095021881,55.94440466335836,300,-3.186197095021881,55.94414485573723,null
92,-3.186197095021881,55.94414485573723,120,-3.186347095021881,55.94440466335836,null
93,-3.186347095021881,55.94440466335836,310,-3.1861542587389753,55.944174850025426,null
94,-3.1861542587389753,55.944174850025426,130,-3.186347095021881,55.94440466335836,null
95,-3.186347095021881,55.94440466335836,0,-3.186047095021881,55.94440466335836,null
96,-3.186047095021881,55.94440466335836,180,-3.186347095021881,55.94440466335836,null
97,-3.186347095021881,55.94440466335836,320,-3.1861172816889454,55.944211827075456,null
98,-3.1861172816889454,55.944211827075456,140,-3.186347095021881,55.94440466335836,null
99,-3.186347095021881,55.94440466335836,330,-3.1860872874007455,55.944254663358365,null
100,-3.1860872874007455,55.944254663358365,150,-3.186347095021881,55.94440466335836,null
101,-3.186347095021881,55.94440466335836,340,-3.1860651872356454,55.94430205731536,null
102,-3.1860651872356454,55.94430205731536,160,-3.186347095021881,55.94440466335836,null
103,-3.186347095021881,55.94440466335836,110,-3.1864497010648787,55.9446865711446,null
104,-3.1864497010648787,55.9446865711446,200,-3.1867316088511144,55.9445839651016,artist.gets.react
105,-3.1867316088511144,55.9445839651016,190,-3.1870270511770182,55.9445318706483,null
106,-3.1870270511770182,55.9445318706483,190,-3.187322493502922,55.944479776194996,only.fairly.rift
107,-3.187322493502922,55.944479776194996,30,-3.1870626858817865,55.944629776194994,null
108,-3.1870626858817865,55.944629776194994,20,-3.186780778095551,55.944732382237994,null
109,-3.186780778095551,55.944732382237994,30,-3.1865209704744153,55.94488238223799,null
110,-3.1865209704744153,55.94488238223799,130,-3.186713806757321,55.94511219557093,dragon.bottle.crisp
111,-3.186713806757321,55.94511219557093,130,-3.186906643040227,55.945342008903864,null
112,-3.186906643040227,55.945342008903864,130,-3.1870994793231326,55.9455718222368,null
113,-3.1870994793231326,55.9455718222368,130,-3.1872923156060384,55.94580163556974,slips.mass.baking
114,-3.1872923156060384,55.94580163556974,0,-3.1869923156060382,55.94580163556974,null
115,-3.1869923156060382,55.94580163556974,0,-3.186692315606038,55.94580163556974,null
116,-3.186692315606038,55.94580163556974,0,-3.186392315606038,55.94580163556974,posts.kicked.universally
117,-3.186392315606038,55.94580163556974,220,-3.1866221289389736,55.94560879928683,null
118,-3.1866221289389736,55.94560879928683,230,-3.1868149652218793,55.945378985953894,null
119,-3.1868149652218793,55.945378985953894,290,-3.1867123591788817,55.945097078167656,null
120,-3.1867123591788817,55.945097078167656,130,-3.1869051954617875,55.94532689150059,null
121,-3.1869051954617875,55.94532689150059,310,-3.1867123591788817,55.945097078167656,null
122,-3.1867123591788817,55.945097078167656,120,-3.186862359178882,55.94535688578879,null
123,-3.186862359178882,55.94535688578879,300,-3.1867123591788817,55.945097078167656,null
124,-3.1867123591788817,55.945097078167656,310,-3.186519522895976,55.94486726483472,null
125,-3.186519522895976,55.94486726483472,200,-3.1868014306822117,55.94476465879172,null
126,-3.1868014306822117,55.94476465879172,210,-3.187061238303347,55.94461465879172,null
127,-3.187061238303347,55.94461465879172,200,-3.187343146089583,55.94451205274872,null
128,-3.187343146089583,55.94451205274872,190,-3.1876385884154868,55.94445995829542,null
