1,-3.1878,55.9444,40,-3.1875701866670645,55.94459283628291,null
2,-3.1875701866670645,55.94459283628291,0,-3.1872701866670643,55.94459283628291,null
3,-3.1872701866670643,55.94459283628291,10,-3.1869747443411605,55.94464493073621,null
4,-3.1869747443411605,55.94464493073621,30,-3.186714936720025,55.94479493073621,null
5,-3.186714936720025,55.94479493073621,20,-3.186433028933789,55.94489753677921,null
6,-3.186433028933789,55.94489753677921,80,-3.186380934480489,55.945192979105116,null
7,-3.186380934480489,55.945192979105116,80,-3.186328840027189,55.94548842143102,null
8,-3.186328840027189,55.94548842143102,80,-3.186276745573889,55.94578386375693,posts.kicked.universally
9,-3.186276745573889,55.94578386375693,0,-3.185976745573889,55.94578386375693,null
10,-3.185976745573889,55.94578386375693,0,-3.185676745573889,55.94578386375693,shed.desire.muddy
11,-3.185676745573889,55.94578386375693,10,-3.185381303247985,55.94583595821023,null
12,-3.185381303247985,55.94583595821023,10,-3.185085860922081,55.945888052663534,rider.aura.bulb
13,-3.185085860922081,55.945888052663534,310,-3.1848930246391753,55.9456582393306,null
14,-3.1848930246391753,55.9456582393306,320,-3.1846632113062396,55.94546540304769,null
15,-3.1846632113062396,55.94546540304769,310,-3.184470375023334,55.945235589714756,settle.title.united
16,-3.184470375023334,55.945235589714756,230,-3.1846632113062396,55.94500577638182,null
17,-3.1846632113062396,55.94500577638182,230,-3.1848560475891454,55.94477596304888,slide.leads.stores
18,-3.1848560475891454,55.94477596304888,260,-3.1849081420424454,55.944480520722976,null
19,-3.1849081420424454,55.944480520722976,250,-3.185010748085443,55.94419861293674,null
20,-3.185010748085443,55.94419861293674,260,-3.185062842538743,55.94390317061083,null
21,-3.185062842538743,55.94390317061083,250,-3.1851654485817407,55.94362126282459,hello.love.keys
22,-3.1851654485817407,55.94362126282459,130,-3.1853582848646464,55.94385107615753,null
23,-3.1853582848646464,55.94385107615753,140,-3.185588098197582,55.944043912440435,manliness.poem.cliff
24,-3.185588098197582,55.944043912440435,100,-3.185640192650882,55.94433935476634,atoms.vanish.foods
25,-3.185640192650882,55.94433935476634,130,-3.185833028933788,55.94456916809928,null
26,-3.185833028933788,55.94456916809928,130,-3.1860258652166937,55.944798981432214,null
27,-3.1860258652166937,55.944798981432214,130,-3.1862187014995995,55.94502879476515,null
28,-3.1862187014995995,55.94502879476515,130,-3.1864115377825053,55.94525860809809,null
29,-3.1864115377825053,55.94525860809809,130,-3.186604374065411,55.94548842143102,null
30,-3.186604374065411,55.94548842143102,130,-3.186797210348317,55.94571823476396,hidden.handle.softly
