1,-3.1878,55.9444,190,-3.188095442325904,55.9443479055467,null
2,-3.188095442325904,55.9443479055467,190,-3.188390884651808,55.9442958110934,trades.rare.cable
3,-3.188390884651808,55.9442958110934,300,-3.1882408846518078,55.94403600347226,null
4,-3.1882408846518078,55.94403600347226,300,-3.1880908846518077,55.94377619585113,cubs.trucks.help
5,-3.1880908846518077,55.94377619585113,190,-3.1883863269777115,55.94372410139783,null
6,-3.1883863269777115,55.94372410139783,190,-3.1886817693036154,55.943672006944524,labels.hotels.alert
7,-3.1886817693036154,55.943672006944524,130,-3.188874605586521,55.94390182027746,null
8,-3.188874605586521,55.94390182027746,130,-3.189067441869427,55.9441316336104,spoon.invest.every
9,-3.189067441869427,55.9441316336104,210,-3.1893272494905625,55.9439816336104,null
10,-3.1893272494905625,55.9439816336104,210,-3.189587057111698,55.9438316336104,burn.spot.across
11,-3.189587057111698,55.9438316336104,130,-3.1897798933946038,55.94406144694334,cliff.asleep.wedge
12,-3.1897798933946038,55.94406144694334,190,-3.1900753357205076,55.944009352490035,null
13,-3.1900753357205076,55.944009352490035,180,-3.190375335720508,55.944009352490035,pump.wheels.hulk
14,-3.190375335720508,55.944009352490035,290,-3.19027272967751,55.943727444703796,null
15,-3.19027272967751,55.943727444703796,290,-3.1901701236345126,55.94344553691756,null
16,-3.1901701236345126,55.94344553691756,290,-3.190067517591515,55.94316362913132,shows.fries.lamp
17,-3.190067517591515,55.94316362913132,300,-3.189917517591515,55.942903821510185,null
18,-3.189917517591515,55.942903821510185,300,-3.189767517591515,55.94264401388905,hooked.shine.third
19,-3.189767517591515,55.94264401388905,80,-3.1897154231382148,55.94293945621496,null
20,-3.1897154231382148,55.94293945621496,10,-3.189419980812311,55.94299155066826,region.passes.pencil
21,-3.189419980812311,55.94299155066826,190,-3.1897154231382148,55.94293945621496,null
22,-3.1897154231382148,55.94293945621496,190,-3.1900108654641186,55.942887361761656,null
23,-3.1900108654641186,55.942887361761656,190,-3.1903063077900224,55.942835267308354,null
24,-3.1903063077900224,55.942835267308354,180,-3.1906063077900226,55.942835267308354,tonic.bliss.cove
25,-3.1906063077900226,55.942835267308354,140,-3.1908361211229583,55.94302810359126,null
26,-3.1908361211229583,55.94302810359126,130,-3.191028957405864,55.943257916924196,meal.feed.large
27,-3.191028957405864,55.943257916924196,100,-3.191081051859164,55.9435533592501,null
28,-3.191081051859164,55.9435533592501,90,-3.191081051859164,55.943853359250106,null
29,-3.191081051859164,55.943853359250106,100,-3.191133146312464,55.94414880157601,null
30,-3.191133146312464,55.94414880157601,90,-3.191133146312464,55.944448801576016,null
31,-3.191133146312464,55.944448801576016,100,-3.191185240765764,55.94474424390192,null
32,-3.191185240765764,55.94474424390192,90,-3.191185240765764,55.945044243901926,null
33,-3.191185240765764,55.945044243901926,100,-3.191237335219064,55.94533968622783,null
34,-3.191237335219064,55.94533968622783,90,-3.191237335219064,55.945639686227835,skins.engage.best
35,-3.191237335219064,55.945639686227835,80,-3.191185240765764,55.94593512855374,simple.rust.audio
36,-3.191185240765764,55.94593512855374,0,-3.190885240765764,55.94593512855374,null
37,-3.190885240765764,55.94593512855374,10,-3.19058979843986,55.945987223007045,null
38,-3.19058979843986,55.945987223007045,0,-3.19028979843986,55.945987223007045,null
39,-3.19028979843986,55.945987223007045,10,-3.189994356113956,55.94603931746035,love.behind.orchestra
40,-3.189994356113956,55.94603931746035,280,-3.189942261660656,55.94574387513444,null
41,-3.189942261660656,55.94574387513444,290,-3.1898396556176585,55.9454619673482,turkey.limit.ramp
42,-3.1898396556176585,55.9454619673482,330,-3.189579847996523,55.9453119673482,null
43,-3.189579847996523,55.9453119673482,330,-3.1893200403753874,55.945161967348206,number.exist.rate
44,-3.1893200403753874,55.945161967348206,20,-3.1890381325891517,55.945264573391206,null
45,-3.1890381325891517,55.945264573391206,20,-3.188756224802916,55.94536717943421,null
46,-3.188756224802916,55.94536717943421,20,-3.1884743170166803,55.94546978547721,null
47,-3.1884743170166803,55.94546978547721,20,-3.1881924092304446,55.94557239152021,null
48,-3.1881924092304446,55.94557239152021,30,-3.187932601609309,55.945722391520206,null
49,-3.187932601609309,55.945722391520206,20,-3.1876506938230733,55.94582499756321,null
50,-3.1876506938230733,55.94582499756321,30,-3.187390886201938,55.945974997563205,slips.mass.baking
51,-3.187390886201938,55.945974997563205,310,-3.187198049919032,55.94574518423027,null
52,-3.187198049919032,55.94574518423027,310,-3.187005213636126,55.94551537089733,spent.spoon.bolt
53,-3.187005213636126,55.94551537089733,30,-3.1867454060149907,55.94566537089733,hidden.handle.softly
54,-3.1867454060149907,55.94566537089733,10,-3.186449963689087,55.94571746535063,posts.kicked.universally
55,-3.186449963689087,55.94571746535063,0,-3.1861499636890867,55.94571746535063,null
56,-3.1861499636890867,55.94571746535063,0,-3.1858499636890865,55.94571746535063,null
57,-3.1858499636890865,55.94571746535063,10,-3.1855545213631826,55.945769559803935,shed.desire.muddy
58,-3.1855545213631826,55.945769559803935,10,-3.185259079037279,55.94582165425724,null
59,-3.185259079037279,55.94582165425724,10,-3.184963636711375,55.94587374871054,rider.aura.bulb
60,-3.184963636711375,55.94587374871054,310,-3.184770800428469,55.9456439353776,null
61,-3.184770800428469,55.9456439353776,310,-3.1845779641455634,55.94541412204467,settle.title.united
62,-3.1845779641455634,55.94541412204467,240,-3.1847279641455635,55.94515431442353,null
63,-3.1847279641455635,55.94515431442353,250,-3.184830570188561,55.944872406637295,slide.leads.stores
64,-3.184830570188561,55.944872406637295,210,-3.1850903778096966,55.9447224066373,null
65,-3.1850903778096966,55.9447224066373,210,-3.185350185430832,55.9445724066373,null
66,-3.185350185430832,55.9445724066373,210,-3.1856099930519677,55.9444224066373,atoms.vanish.foods
67,-3.1856099930519677,55.9444224066373,280,-3.1855578985986677,55.944126964311394,manliness.poem.cliff
68,-3.1855578985986677,55.944126964311394,310,-3.185365062315762,55.94389715097846,null
69,-3.185365062315762,55.94389715097846,320,-3.185135248982826,55.94370431469555,hello.love.keys
70,-3.185135248982826,55.94370431469555,150,-3.1853950566039617,55.94385431469555,null
71,-3.1853950566039617,55.94385431469555,150,-3.1856548642250972,55.94400431469555,null
72,-3.1856548642250972,55.94400431469555,150,-3.185914671846233,55.944154314695545,null
73,-3.185914671846233,55.944154314695545,150,-3.1861744794673683,55.94430431469554,null
74,-3.1861744794673683,55.94430431469554,110,-3.186277085510366,55.94458622248178,null
75,-3.186277085510366,55.94458622248178,170,-3.1865725278362698,55.944638316935084,null
76,-3.1865725278362698,55.944638316935084,190,-3.1868679701621736,55.94458622248178,artist.gets.react
77,-3.1868679701621736,55.94458622248178,50,-3.186675133879268,55.94481603581472,laws.merit.bleak
78,-3.186675133879268,55.94481603581472,20,-3.186393226093032,55.94491864185772,null
79,-3.186393226093032,55.94491864185772,140,-3.186623039425968,55.945111478140625,dragon.bottle.crisp
80,-3.186623039425968,55.945111478140625,290,-3.18652043338297,55.944829570354386,null
81,-3.18652043338297,55.944829570354386,240,-3.1866704333829703,55.94456976273325,null
82,-3.1866704333829703,55.94456976273325,180,-3.1869704333829705,55.94456976273325,null
83,-3.1869704333829705,55.94456976273325,200,-3.187252341169206,55.94446715669025,null
84,-3.187252341169206,55.94446715669025,300,-3.187102341169206,55.94420734906912,null
85,-3.187102341169206,55.94420734906912,290,-3.1869997351262085,55.94392544128288,renew.ears.tend
86,-3.1869997351262085,55.94392544128288,240,-3.1871497351262086,55.943665633661745,null
87,-3.1871497351262086,55.943665633661745,240,-3.1872997351262087,55.94340582604061,null
88,-3.1872997351262087,55.94340582604061,240,-3.1874497351262088,55.943146018419476,null
89,-3.1874497351262088,55.943146018419476,240,-3.187599735126209,55.94288621079834,panic.squad.danger
90,-3.187599735126209,55.94288621079834,100,-3.187651829579509,55.94318165312425,null
91,-3.187651829579509,55.94318165312425,100,-3.187703924032809,55.943477095450156,null
92,-3.187703924032809,55.943477095450156,100,-3.187756018486109,55.94377253777606,null
93,-3.187756018486109,55.94377253777606,90,-3.187756018486109,55.944072537776066,null
94,-3.187756018486109,55.944072537776066,100,-3.187808112939409,55.94436798010197,null
