1,-3.1878,55.9444,220,-3.188029813332936,55.944207163717095,null
2,-3.188029813332936,55.944207163717095,220,-3.1882596266658716,55.94401432743419,null
3,-3.1882596266658716,55.94401432743419,230,-3.1884524629487774,55.94378451410125,null
4,-3.1884524629487774,55.94378451410125,220,-3.188682276281713,55.94359167781835,null
5,-3.188682276281713,55.94359167781835,230,-3.188875112564619,55.94336186448541,null
6,-3.188875112564619,55.94336186448541,220,-3.1891049258975546,55.943169028202504,null
7,-3.1891049258975546,55.943169028202504,230,-3.1892977621804603,55.94293921486957,region.passes.pencil
8,-3.1892977621804603,55.94293921486957,20,-3.1890158543942246,55.94304182091257,null
9,-3.1890158543942246,55.94304182091257,20,-3.188733946607989,55.94314442695557,null
10,-3.188733946607989,55.94314442695557,30,-3.1884741389868534,55.94329442695557,null
11,-3.1884741389868534,55.94329442695557,20,-3.1881922312006177,55.94339703299857,null
12,-3.1881922312006177,55.94339703299857,30,-3.187932423579482,55.943547032998566,scare.cubs.resort
13,-3.187932423579482,55.943547032998566,60,-3.187782423579482,55.9438068406197,null
14,-3.187782423579482,55.9438068406197,70,-3.1876798175364844,55.94408874840594,bound.ends.matter
15,-3.1876798175364844,55.94408874840594,50,-3.1874869812535787,55.944318561738875,null
16,-3.1874869812535787,55.944318561738875,40,-3.187257167920643,55.94451139802178,only.fairly.rift
17,-3.187257167920643,55.94451139802178,250,-3.1873597739636406,55.94422949023554,null
18,-3.1873597739636406,55.94422949023554,250,-3.187462380006638,55.943947582449304,begins.spider.drips
19,-3.187462380006638,55.943947582449304,260,-3.187514474459938,55.9436521401234,null
20,-3.187514474459938,55.9436521401234,260,-3.187566568913238,55.94335669779749,null
21,-3.187566568913238,55.94335669779749,260,-3.187618663366538,55.943061255471584,null
22,-3.187618663366538,55.943061255471584,260,-3.187670757819838,55.94276581314568,panic.squad.danger
23,-3.187670757819838,55.94276581314568,10,-3.1873753154939344,55.94281790759898,null
24,-3.1873753154939344,55.94281790759898,10,-3.1870798731680305,55.94287000205228,valve.elaborate.fortunate
25,-3.1870798731680305,55.94287000205228,10,-3.1867844308421267,55.94292209650558,null
26,-3.1867844308421267,55.94292209650558,10,-3.186488988516223,55.942974190958886,null
27,-3.186488988516223,55.942974190958886,10,-3.186193546190319,55.94302628541219,null
28,-3.186193546190319,55.94302628541219,0,-3.185893546190319,55.94302628541219,null
29,-3.185893546190319,55.94302628541219,10,-3.185598103864415,55.94307837986549,toned.deflection.bland
30,-3.185598103864415,55.94307837986549,40,-3.1853682905314793,55.943271216148396,null
31,-3.1853682905314793,55.943271216148396,40,-3.1851384771985436,55.9434640524313,null
32,-3.1851384771985436,55.9434640524313,40,-3.184908663865608,55.94365688871421,null
33,-3.184908663865608,55.94365688871421,40,-3.184678850532672,55.943849724997115,rider.mile.lime
34,-3.184678850532672,55.943849724997115,80,-3.184626756079372,55.94414516732302,null
35,-3.184626756079372,55.94414516732302,80,-3.184574661626072,55.94444060964893,null
36,-3.184574661626072,55.94444060964893,80,-3.184522567172772,55.944736051974836,null
37,-3.184522567172772,55.944736051974836,80,-3.184470472719472,55.94503149430074,sports.topic.clocks
38,-3.184470472719472,55.94503149430074,100,-3.184522567172772,55.94532693662665,settle.title.united
39,-3.184522567172772,55.94532693662665,240,-3.1846725671727723,55.945067129005515,null
40,-3.1846725671727723,55.945067129005515,240,-3.1848225671727723,55.94480732138438,slide.leads.stores
41,-3.1848225671727723,55.94480732138438,210,-3.185082374793908,55.94465732138438,null
42,-3.185082374793908,55.94465732138438,210,-3.1853421824150434,55.944507321384386,null
43,-3.1853421824150434,55.944507321384386,200,-3.185624090201279,55.944404715341385,atoms.vanish.foods
44,-3.185624090201279,55.944404715341385,160,-3.185905997987515,55.944507321384386,null
45,-3.185905997987515,55.944507321384386,160,-3.1861879057737506,55.944609927427386,null
46,-3.1861879057737506,55.944609927427386,170,-3.1864833480996544,55.94466202188069,rated.fired.crowds
47,-3.1864833480996544,55.94466202188069,60,-3.1863333480996543,55.94492182950182,null
48,-3.1863333480996543,55.94492182950182,60,-3.186183348099654,55.94518163712296,null
49,-3.186183348099654,55.94518163712296,70,-3.1860807420566566,55.945463544909195,null
50,-3.1860807420566566,55.945463544909195,60,-3.1859307420566565,55.94572335253033,null
51,-3.1859307420566565,55.94572335253033,70,-3.185828136013659,55.94600526031657,renew.slows.basket
52,-3.185828136013659,55.94600526031657,210,-3.1860879436347944,55.94585526031657,null
53,-3.1860879436347944,55.94585526031657,200,-3.18636985142103,55.94575265427357,posts.kicked.universally
54,-3.18636985142103,55.94575265427357,240,-3.1865198514210302,55.945492846652435,null
55,-3.1865198514210302,55.945492846652435,240,-3.1866698514210303,55.9452330390313,dragon.bottle.crisp
56,-3.1866698514210303,55.9452330390313,140,-3.186899664753966,55.94542587531421,spent.spoon.bolt
57,-3.186899664753966,55.94542587531421,140,-3.1871294780869017,55.94561871159711,null
58,-3.1871294780869017,55.94561871159711,170,-3.1874249204128056,55.945670806050416,null
59,-3.1874249204128056,55.945670806050416,180,-3.1877249204128058,55.945670806050416,null
60,-3.1877249204128058,55.945670806050416,170,-3.1880203627387096,55.94572290050372,null
61,-3.1880203627387096,55.94572290050372,180,-3.18832036273871,55.94572290050372,bend.tubes.chops
62,-3.18832036273871,55.94572290050372,180,-3.18862036273871,55.94572290050372,null
63,-3.18862036273871,55.94572290050372,180,-3.18892036273871,55.94572290050372,stops.else.chats
64,-3.18892036273871,55.94572290050372,190,-3.189215805064614,55.945670806050416,museum.spicy.horns
65,-3.189215805064614,55.945670806050416,320,-3.1889859917316783,55.94547796976751,null
66,-3.1889859917316783,55.94547796976751,310,-3.1887931554487725,55.94524815643457,rooms.lamp.teach
67,-3.1887931554487725,55.94524815643457,270,-3.1887931554487725,55.94494815643457,null
68,-3.1887931554487725,55.94494815643457,270,-3.1887931554487725,55.94464815643457,null
69,-3.1887931554487725,55.94464815643457,270,-3.1887931554487725,55.944348156434565,null
70,-3.1887931554487725,55.944348156434565,270,-3.1887931554487725,55.94404815643456,null
71,-3.1887931554487725,55.94404815643456,260,-3.1888452499020725,55.943752714108655,labels.hotels.alert
72,-3.1888452499020725,55.943752714108655,200,-3.1891271576883082,55.943650108065654,null
73,-3.1891271576883082,55.943650108065654,190,-3.189422600014212,55.94359801361235,cars.attend.hotels
74,-3.189422600014212,55.94359801361235,240,-3.189572600014212,55.94333820599122,null
75,-3.189572600014212,55.94333820599122,230,-3.189765436297118,55.94310839265828,null
76,-3.189765436297118,55.94310839265828,240,-3.189915436297118,55.94284858503715,second.launch.miles
77,-3.189915436297118,55.94284858503715,120,-3.190065436297118,55.94310839265828,null
78,-3.190065436297118,55.94310839265828,110,-3.1901680423401158,55.94339030044452,arts.dish.scarcely
79,-3.1901680423401158,55.94339030044452,210,-3.1904278499612513,55.94324030044452,null
80,-3.1904278499612513,55.94324030044452,210,-3.190687657582387,55.943090300444524,relate.chill.vest
81,-3.190687657582387,55.943090300444524,130,-3.1908804938652926,55.94332011377746,null
82,-3.1908804938652926,55.94332011377746,130,-3.1910733301481984,55.943549927110396,loaf.cheer.slave
83,-3.1910733301481984,55.943549927110396,100,-3.1911254246014984,55.9438453694363,spicy.bunch.shady
84,-3.1911254246014984,55.9438453694363,0,-3.190825424601498,55.9438453694363,null
85,-3.190825424601498,55.9438453694363,340,-3.1905435168152625,55.9437427633933,null
86,-3.1905435168152625,55.9437427633933,0,-3.1902435168152623,55.9437427633933,sculpture.shot.melon
87,-3.1902435168152623,55.9437427633933,130,-3.190436353098168,55.94397257672624,pump.wheels.hulk
88,-3.190436353098168,55.94397257672624,110,-3.1905389591411657,55.94425448451248,null
89,-3.1905389591411657,55.94425448451248,110,-3.1906415651841633,55.944536392298716,null
90,-3.1906415651841633,55.944536392298716,110,-3.190744171227161,55.944818300084954,null
91,-3.190744171227161,55.944818300084954,110,-3.1908467772701585,55.94510020787119,null
92,-3.1908467772701585,55.94510020787119,110,-3.190949383313156,55.94538211565743,null
93,-3.190949383313156,55.94538211565743,110,-3.1910519893561538,55.94566402344367,null
94,-3.1910519893561538,55.94566402344367,110,-3.1911545953991514,55.94594593122991,simple.rust.audio
95,-3.1911545953991514,55.94594593122991,280,-3.1911025009458514,55.945650488904,null
96,-3.1911025009458514,55.945650488904,280,-3.1910504064925513,55.94535504657809,null
97,-3.1910504064925513,55.94535504657809,280,-3.1909983120392513,55.94505960425219,shapes.sheep.nature
98,-3.1909983120392513,55.94505960425219,340,-3.1907164042530156,55.944956998209186,null
99,-3.1907164042530156,55.944956998209186,340,-3.19043449646678,55.944854392166185,null
100,-3.19043449646678,55.944854392166185,0,-3.1901344964667797,55.944854392166185,null
101,-3.1901344964667797,55.944854392166185,340,-3.189852588680544,55.944751786123184,null
102,-3.189852588680544,55.944751786123184,0,-3.189552588680544,55.944751786123184,null
103,-3.189552588680544,55.944751786123184,340,-3.189270680894308,55.944649180080184,null
104,-3.189270680894308,55.944649180080184,0,-3.188970680894308,55.944649180080184,null
105,-3.188970680894308,55.944649180080184,340,-3.188688773108072,55.94454657403718,null
106,-3.188688773108072,55.94454657403718,0,-3.188388773108072,55.94454657403718,null
107,-3.188388773108072,55.94454657403718,340,-3.1881068653218363,55.94444396799418,null
108,-3.1881068653218363,55.94444396799418,0,-3.187806865321836,55.94444396799418,null
