1,-3.1878,55.9444,150,-3.1880598076211357,55.94455,null
2,-3.1880598076211357,55.94455,160,-3.1883417154073714,55.944652606043,null
3,-3.1883417154073714,55.944652606043,150,-3.188601523028507,55.944802606043,null
4,-3.188601523028507,55.944802606043,160,-3.1888834308147427,55.944905212086,null
5,-3.1888834308147427,55.944905212086,150,-3.189143238435878,55.945055212086,null
6,-3.189143238435878,55.945055212086,160,-3.189425146222114,55.945157818129,null
7,-3.189425146222114,55.945157818129,150,-3.1896849538432495,55.945307818128995,null
8,-3.1896849538432495,55.945307818128995,160,-3.189966861629485,55.945410424171996,null
9,-3.189966861629485,55.945410424171996,150,-3.1902266692506207,55.945560424171994,null
10,-3.1902266692506207,55.945560424171994,160,-3.1905085770368564,55.945663030214995,null
11,-3.1905085770368564,55.945663030214995,150,-3.190768384657992,55.94581303021499,null
12,-3.190768384657992,55.94581303021499,160,-3.1910502924442277,55.94591563625799,simple.rust.audio
13,-3.1910502924442277,55.94591563625799,210,-3.191310100065363,55.945765636257995,null
14,-3.191310100065363,55.945765636257995,220,-3.191539913398299,55.94557279997509,null
15,-3.191539913398299,55.94557279997509,210,-3.1917997210194344,55.94542279997509,null
16,-3.1917997210194344,55.94542279997509,220,-3.19202953435237,55.945229963692185,null
17,-3.19202953435237,55.945229963692185,210,-3.1922893419735057,55.94507996369219,useful.hike.trades
18,-3.1922893419735057,55.94507996369219,10,-3.191993899647602,55.94513205814549,null
19,-3.191993899647602,55.94513205814549,10,-3.191698457321698,55.94518415259879,hills.feels.tunes
20,-3.191698457321698,55.94518415259879,30,-3.1914386497005625,55.94533415259879,null
21,-3.1914386497005625,55.94533415259879,30,-3.191178842079427,55.94548415259879,null
22,-3.191178842079427,55.94548415259879,20,-3.190896934293191,55.94558675864179,null
23,-3.190896934293191,55.94558675864179,30,-3.1906371266720557,55.945736758641786,null
24,-3.1906371266720557,55.945736758641786,20,-3.19035521888582,55.94583936468479,null
25,-3.19035521888582,55.94583936468479,30,-3.1900954112646844,55.945989364684785,love.behind.orchestra
26,-3.1900954112646844,55.945989364684785,0,-3.1897954112646842,55.945989364684785,null
27,-3.1897954112646842,55.945989364684785,0,-3.189495411264684,55.945989364684785,coherent.saints.stuck
28,-3.189495411264684,55.945989364684785,300,-3.189345411264684,55.94572955706365,museum.spicy.horns
29,-3.189345411264684,55.94572955706365,280,-3.189293316811384,55.94543411473774,null
30,-3.189293316811384,55.94543411473774,290,-3.1891907107683863,55.945152206951505,number.exist.rate
31,-3.1891907107683863,55.945152206951505,0,-3.188890710768386,55.945152206951505,rooms.lamp.teach
32,-3.188890710768386,55.945152206951505,70,-3.1887881047253885,55.94543411473774,shady.soft.phones
33,-3.1887881047253885,55.94543411473774,10,-3.1884926623994847,55.945486209191046,skills.less.herb
34,-3.1884926623994847,55.945486209191046,10,-3.188197220073581,55.94553830364435,null
35,-3.188197220073581,55.94553830364435,10,-3.187901777747677,55.94559039809765,null
36,-3.187901777747677,55.94559039809765,10,-3.187606335421773,55.94564249255095,null
37,-3.187606335421773,55.94564249255095,0,-3.187306335421773,55.94564249255095,diner.leaves.mutual
38,-3.187306335421773,55.94564249255095,340,-3.1870244276355373,55.94553988650795,spent.spoon.bolt
39,-3.1870244276355373,55.94553988650795,0,-3.186724427635537,55.94553988650795,null
40,-3.186724427635537,55.94553988650795,0,-3.186424427635537,55.94553988650795,null
41,-3.186424427635537,55.94553988650795,0,-3.1861244276355367,55.94553988650795,null
42,-3.1861244276355367,55.94553988650795,0,-3.1858244276355365,55.94553988650795,null
43,-3.1858244276355365,55.94553988650795,340,-3.185542519849301,55.94543728046495,null
44,-3.185542519849301,55.94543728046495,0,-3.1852425198493006,55.94543728046495,null
45,-3.1852425198493006,55.94543728046495,340,-3.184960612063065,55.94533467442195,null
46,-3.184960612063065,55.94533467442195,0,-3.1846606120630647,55.94533467442195,settle.title.united
47,-3.1846606120630647,55.94533467442195,270,-3.1846606120630647,55.94503467442195,null
48,-3.1846606120630647,55.94503467442195,270,-3.1846606120630647,55.944734674421944,null
49,-3.1846606120630647,55.944734674421944,270,-3.1846606120630647,55.94443467442194,null
50,-3.1846606120630647,55.94443467442194,270,-3.1846606120630647,55.94413467442194,null
51,-3.1846606120630647,55.94413467442194,270,-3.1846606120630647,55.943834674421936,rider.mile.lime
52,-3.1846606120630647,55.943834674421936,150,-3.1849204196842003,55.943984674421934,null
53,-3.1849204196842003,55.943984674421934,150,-3.185180227305336,55.94413467442193,null
54,-3.185180227305336,55.94413467442193,150,-3.1854400349264713,55.94428467442193,null
55,-3.1854400349264713,55.94428467442193,150,-3.185699842547607,55.94443467442193,null
56,-3.185699842547607,55.94443467442193,150,-3.1859596501687424,55.944584674421925,null
57,-3.1859596501687424,55.944584674421925,150,-3.186219457789878,55.94473467442192,null
58,-3.186219457789878,55.94473467442192,150,-3.1864792654110135,55.94488467442192,laws.merit.bleak
59,-3.1864792654110135,55.94488467442192,230,-3.1866721016939192,55.944654861088985,artist.gets.react
60,-3.1866721016939192,55.944654861088985,190,-3.186967544019823,55.94460276663568,null
61,-3.186967544019823,55.94460276663568,200,-3.187249451806059,55.94450016059268,only.fairly.rift
62,-3.187249451806059,55.94450016059268,250,-3.1873520578490564,55.944218252806444,null
63,-3.1873520578490564,55.944218252806444,250,-3.187454663892054,55.943936345020205,begins.spider.drips
64,-3.187454663892054,55.943936345020205,10,-3.18715922156615,55.94398843947351,renew.ears.tend
65,-3.18715922156615,55.94398843947351,10,-3.1868637792402463,55.94404053392681,null
66,-3.1868637792402463,55.94404053392681,0,-3.186563779240246,55.94404053392681,lime.learns.front
67,-3.186563779240246,55.94404053392681,340,-3.1862818714540104,55.94393792788381,null
68,-3.1862818714540104,55.94393792788381,0,-3.1859818714540102,55.94393792788381,teams.mild.played
69,-3.1859818714540102,55.94393792788381,260,-3.1860339659073103,55.9436424855579,null
70,-3.1860339659073103,55.9436424855579,260,-3.1860860603606103,55.943347043231995,null
71,-3.1860860603606103,55.943347043231995,250,-3.186188666403608,55.94306513544576,null
72,-3.186188666403608,55.94306513544576,260,-3.186240760856908,55.94276969311985,under.retire.bump
73,-3.186240760856908,55.94276969311985,190,-3.1865362031828117,55.94271759866655,null
74,-3.1865362031828117,55.94271759866655,180,-3.186836203182812,55.94271759866655,strut.river.surely
75,-3.186836203182812,55.94271759866655,120,-3.186986203182812,55.94297740628768,null
76,-3.186986203182812,55.94297740628768,120,-3.187136203182812,55.943237213908816,scale.chair.kinds
