1,-3.1878,55.9444,190,-3.188095442325904,55.9443479055467,null
2,-3.188095442325904,55.9443479055467,190,-3.188390884651808,55.9442958110934,null
3,-3.188390884651808,55.9442958110934,190,-3.1886863269777117,55.944243716640095,null
4,-3.1886863269777117,55.944243716640095,190,-3.1889817693036155,55.94419162218679,null
5,-3.1889817693036155,55.94419162218679,190,-3.1892772116295194,55.94413952773349,null
6,-3.1892772116295194,55.94413952773349,200,-3.189559119415755,55.94403692169049,null
7,-3.189559119415755,55.94403692169049,190,-3.189854561741659,55.94398482723719,null
8,-3.189854561741659,55.94398482723719,200,-3.1901364695278946,55.94388222119419,null
9,-3.1901364695278946,55.94388222119419,190,-3.1904319118537985,55.943830126740885,null
10,-3.1904319118537985,55.943830126740885,200,-3.190713819640034,55.943727520697884,null
11,-3.190713819640034,55.943727520697884,190,-3.191009261965938,55.94367542624458,loaf.cheer.slave
12,-3.191009261965938,55.94367542624458,260,-3.191061356419238,55.943379983918675,null
13,-3.191061356419238,55.943379983918675,250,-3.1911639624622357,55.943098076132436,else.urban.museum
14,-3.1911639624622357,55.943098076132436,0,-3.1908639624622355,55.943098076132436,relate.chill.vest
15,-3.1908639624622355,55.943098076132436,340,-3.1905820546759998,55.942995470089436,null
16,-3.1905820546759998,55.942995470089436,340,-3.190300146889764,55.942892864046435,null
17,-3.190300146889764,55.942892864046435,340,-3.1900182391035283,55.942790258003434,null
18,-3.1900182391035283,55.942790258003434,330,-3.189758431482393,55.942640258003436,hooked.shine.third
19,-3.189758431482393,55.942640258003436,120,-3.189908431482393,55.94290006562457,null
20,-3.189908431482393,55.94290006562457,120,-3.190058431482393,55.943159873245705,null
21,-3.190058431482393,55.943159873245705,120,-3.190208431482393,55.94341968086684,arts.dish.scarcely
22,-3.190208431482393,55.94341968086684,110,-3.1903110375253907,55.94370158865308,sculpture.shot.melon
23,-3.1903110375253907,55.94370158865308,110,-3.1904136435683883,55.943983496439316,pump.wheels.hulk
24,-3.1904136435683883,55.943983496439316,130,-3.190606479851294,55.94421330977225,null
25,-3.190606479851294,55.94421330977225,130,-3.1907993161342,55.94444312310519,null
26,-3.1907993161342,55.94444312310519,130,-3.1909921524171057,55.944672936438124,estate.gave.votes
27,-3.1909921524171057,55.944672936438124,90,-3.1909921524171057,55.94497293643813,null
28,-3.1909921524171057,55.94497293643813,90,-3.1909921524171057,55.94527293643813,maple.limit.hotels
29,-3.1909921524171057,55.94527293643813,140,-3.1912219657500414,55.945465772721036,null
30,-3.1912219657500414,55.945465772721036,140,-3.191451779082977,55.94565860900394,null
31,-3.191451779082977,55.94565860900394,140,-3.1916815924159128,55.94585144528685,null
32,-3.1916815924159128,55.94585144528685,140,-3.1919114057488485,55.946044281569755,stone.undulation.poems
33,-3.1919114057488485,55.946044281569755,0,-3.1916114057488483,55.946044281569755,null
34,-3.1916114057488483,55.946044281569755,0,-3.191311405748848,55.946044281569755,null
35,-3.191311405748848,55.946044281569755,0,-3.191011405748848,55.946044281569755,null
36,-3.191011405748848,55.946044281569755,0,-3.1907114057488477,55.946044281569755,null
37,-3.1907114057488477,55.946044281569755,0,-3.1904114057488475,55.946044281569755,null
38,-3.1904114057488475,55.946044281569755,0,-3.1901114057488473,55.946044281569755,love.behind.orchestra
39,-3.1901114057488473,55.946044281569755,330,-3.189851598127712,55.94589428156976,null
40,-3.189851598127712,55.94589428156976,340,-3.189569690341476,55.945791675526756,null
41,-3.189569690341476,55.945791675526756,330,-3.1893098827203405,55.94564167552676,museum.spicy.horns
42,-3.1893098827203405,55.94564167552676,30,-3.189050075099205,55.945791675526756,null
43,-3.189050075099205,55.945791675526756,30,-3.1887902674780695,55.945941675526754,null
44,-3.1887902674780695,55.945941675526754,30,-3.188530459856934,55.94609167552675,boost.radar.stress
45,-3.188530459856934,55.94609167552675,280,-3.188478365403634,55.945796233200845,bend.tubes.chops
46,-3.188478365403634,55.945796233200845,300,-3.188328365403634,55.94553642557971,skills.less.herb
47,-3.188328365403634,55.94553642557971,250,-3.1884309714466315,55.94525451779347,null
48,-3.1884309714466315,55.94525451779347,250,-3.188533577489629,55.944972610007234,null
49,-3.188533577489629,55.944972610007234,250,-3.1886361835326267,55.944690702220996,null
50,-3.1886361835326267,55.944690702220996,250,-3.1887387895756243,55.94440879443476,null
51,-3.1887387895756243,55.94440879443476,250,-3.188841395618622,55.94412688664852,null
52,-3.188841395618622,55.94412688664852,240,-3.188991395618622,55.943867079027385,noted.friday.jams
53,-3.188991395618622,55.943867079027385,180,-3.189291395618622,55.943867079027385,null
54,-3.189291395618622,55.943867079027385,190,-3.189586837944526,55.94381498457408,burn.spot.across
55,-3.189586837944526,55.94381498457408,330,-3.1893270303233905,55.943664984574085,null
56,-3.1893270303233905,55.943664984574085,340,-3.1890451225371548,55.943562378531084,null
57,-3.1890451225371548,55.943562378531084,330,-3.1887853149160192,55.943412378531086,system.speak.guard
58,-3.1887853149160192,55.943412378531086,20,-3.1885034071297835,55.94351498457409,null
59,-3.1885034071297835,55.94351498457409,20,-3.188221499343548,55.94361759061709,null
60,-3.188221499343548,55.94361759061709,20,-3.187939591557312,55.94372019666009,null
61,-3.187939591557312,55.94372019666009,20,-3.1876576837710764,55.94382280270309,begins.spider.drips
62,-3.1876576837710764,55.94382280270309,100,-3.1877097782243764,55.944118245028996,null
63,-3.1877097782243764,55.944118245028996,110,-3.187812384267374,55.944400152815234,thank.salsa.brain
64,-3.187812384267374,55.944400152815234,100,-3.187864478720674,55.94469559514114,hurt.green.filer
65,-3.187864478720674,55.94469559514114,90,-3.187864478720674,55.944995595141144,null
