1,-3.1878,55.9444,40,-3.1875701866670645,55.94459283628291,null
2,-3.1875701866670645,55.94459283628291,0,-3.1872701866670643,55.94459283628291,null
3,-3.1872701866670643,55.94459283628291,10,-3.1869747443411605,55.94464493073621,null
4,-3.1869747443411605,55.94464493073621,30,-3.186714936720025,55.94479493073621,null
5,-3.186714936720025,55.94479493073621,20,-3.186433028933789,55.94489753677921,null
6,-3.186433028933789,55.94489753677921,50,-3.1862401926508834,55.945127350112145,null
7,-3.1862401926508834,55.945127350112145,50,-3.1860473563679776,55.94535716344508,null
8,-3.1860473563679776,55.94535716344508,50,-3.185854520085072,55.94558697677802,null
9,-3.185854520085072,55.94558697677802,50,-3.185661683802166,55.94581679011095,null
10,-3.185661683802166,55.94581679011095,40,-3.1854318704692304,55.94600962639386,prime.rent.silk
11,-3.1854318704692304,55.94600962639386,210,-3.185691678090366,55.94585962639386,null
12,-3.185691678090366,55.94585962639386,210,-3.1859514857115014,55.945709626393864,null
13,-3.1859514857115014,55.945709626393864,210,-3.186211293332637,55.945559626393866,null
14,-3.186211293332637,55.945559626393866,210,-3.1864711009537725,55.94540962639387,null
15,-3.1864711009537725,55.94540962639387,210,-3.186730908574908,55.94525962639387,null
16,-3.186730908574908,55.94525962639387,150,-3.1869907161960436,55.94540962639387,null
17,-3.1869907161960436,55.94540962639387,130,-3.1871835524789494,55.945639439726804,null
18,-3.1871835524789494,55.945639439726804,200,-3.187465460265185,55.9455368336838,null
19,-3.187465460265185,55.9455368336838,190,-3.187760902591089,55.9454847392305,null
20,-3.187760902591089,55.9454847392305,190,-3.1880563449169927,55.9454326447772,null
21,-3.1880563449169927,55.9454326447772,210,-3.1883161525381283,55.9452826447772,null
22,-3.1883161525381283,55.9452826447772,310,-3.1881233162552225,55.945052831444265,null
23,-3.1881233162552225,55.945052831444265,300,-3.1879733162552224,55.94479302382313,hurt.green.filer
24,-3.1879733162552224,55.94479302382313,120,-3.1881233162552225,55.945052831444265,null
25,-3.1881233162552225,55.945052831444265,110,-3.18822592229822,55.9453347392305,null
26,-3.18822592229822,55.9453347392305,120,-3.18837592229822,55.94559454685164,skills.less.herb
27,-3.18837592229822,55.94559454685164,120,-3.1885259222982203,55.94585435447277,bend.tubes.chops
28,-3.1885259222982203,55.94585435447277,0,-3.18822592229822,55.94585435447277,null
29,-3.18822592229822,55.94585435447277,10,-3.1879304799723163,55.945906448926074,null
30,-3.1879304799723163,55.945906448926074,0,-3.187630479972316,55.945906448926074,null
31,-3.187630479972316,55.945906448926074,10,-3.1873350376464122,55.945958543379376,slips.mass.baking
