1,-3.1878,55.9444,310,-3.1876071637170944,55.944170186667066,null
2,-3.1876071637170944,55.944170186667066,130,-3.1878,55.9444,thank.salsa.brain
3,-3.1878,55.9444,110,-3.187902606042998,55.94468190778624,hurt.green.filer
4,-3.187902606042998,55.94468190778624,120,-3.188052606042998,55.944941715407374,null
5,-3.188052606042998,55.944941715407374,110,-3.1881552120859955,55.94522362319361,null
6,-3.1881552120859955,55.94522362319361,120,-3.1883052120859956,55.94548343081475,skills.less.herb
7,-3.1883052120859956,55.94548343081475,120,-3.1884552120859957,55.94574323843588,bend.tubes.chops
8,-3.1884552120859957,55.94574323843588,110,-3.1885578181289933,55.94602514622212,boost.radar.stress
9,-3.1885578181289933,55.94602514622212,210,-3.188817625750129,55.94587514622212,null
10,-3.188817625750129,55.94587514622212,200,-3.1890995335363646,55.94577254017912,null
11,-3.1890995335363646,55.94577254017912,210,-3.1893593411575,55.94562254017912,museum.spicy.horns
12,-3.1893593411575,55.94562254017912,150,-3.1896191487786356,55.94577254017912,null
13,-3.1896191487786356,55.94577254017912,140,-3.1898489621115713,55.94596537646203,love.behind.orchestra
14,-3.1898489621115713,55.94596537646203,210,-3.190108769732707,55.94581537646203,null
15,-3.190108769732707,55.94581537646203,210,-3.1903685773538424,55.94566537646203,null
16,-3.1903685773538424,55.94566537646203,210,-3.190628384974978,55.94551537646203,null
17,-3.190628384974978,55.94551537646203,210,-3.1908881925961134,55.945365376462036,maple.limit.hotels
18,-3.1908881925961134,55.945365376462036,250,-3.190990798639111,55.9450834686758,null
19,-3.190990798639111,55.9450834686758,260,-3.191042893092411,55.94478802634989,estate.gave.votes
20,-3.191042893092411,55.94478802634989,310,-3.1908500568095053,55.944558213016954,null
21,-3.1908500568095053,55.944558213016954,310,-3.1906572205265995,55.94432839968402,null
22,-3.1906572205265995,55.94432839968402,300,-3.1905072205265994,55.944068592062884,pump.wheels.hulk
23,-3.1905072205265994,55.944068592062884,300,-3.1903572205265993,55.94380878444175,sculpture.shot.melon
24,-3.1903572205265993,55.94380878444175,290,-3.1902546144836017,55.94352687665551,arts.dish.scarcely
25,-3.1902546144836017,55.94352687665551,220,-3.1904844278165374,55.943334040372605,null
26,-3.1904844278165374,55.943334040372605,220,-3.190714241149473,55.9431412040897,relate.chill.vest
27,-3.190714241149473,55.9431412040897,190,-3.191009683475377,55.9430891096364,else.urban.museum
28,-3.191009683475377,55.9430891096364,100,-3.191061777928677,55.9433845519623,null
29,-3.191061777928677,55.9433845519623,100,-3.191113872381977,55.94367999428821,loaf.cheer.slave
30,-3.191113872381977,55.94367999428821,10,-3.190818430056073,55.94373208874151,null
31,-3.190818430056073,55.94373208874151,0,-3.190518430056073,55.94373208874151,null
32,-3.190518430056073,55.94373208874151,10,-3.190222987730169,55.943784183194815,null
33,-3.190222987730169,55.943784183194815,0,-3.189922987730169,55.943784183194815,null
34,-3.189922987730169,55.943784183194815,10,-3.189627545404265,55.94383627764812,burn.spot.across
35,-3.189627545404265,55.94383627764812,10,-3.1893321030783612,55.94388837210142,null
36,-3.1893321030783612,55.94388837210142,10,-3.1890366607524574,55.94394046655472,noted.friday.jams
37,-3.1890366607524574,55.94394046655472,300,-3.1888866607524573,55.94368065893359,null
38,-3.1888866607524573,55.94368065893359,300,-3.188736660752457,55.94342085131245,system.speak.guard
39,-3.188736660752457,55.94342085131245,220,-3.188966474085393,55.94322801502955,null
40,-3.188966474085393,55.94322801502955,220,-3.1891962874183286,55.94303517874664,null
41,-3.1891962874183286,55.94303517874664,210,-3.189456095039464,55.94288517874664,null
42,-3.189456095039464,55.94288517874664,190,-3.189751537365368,55.94283308429334,hooked.shine.third
43,-3.189751537365368,55.94283308429334,20,-3.1894696295791323,55.94293569033634,null
44,-3.1894696295791323,55.94293569033634,30,-3.1892098219579967,55.94308569033634,null
45,-3.1892098219579967,55.94308569033634,20,-3.188927914171761,55.94318829637934,null
46,-3.188927914171761,55.94318829637934,30,-3.1886681065506255,55.94333829637934,null
47,-3.1886681065506255,55.94333829637934,20,-3.18838619876439,55.94344090242234,null
48,-3.18838619876439,55.94344090242234,30,-3.1881263911432542,55.943590902422336,null
49,-3.1881263911432542,55.943590902422336,20,-3.1878444833570185,55.94369350846534,null
50,-3.1878444833570185,55.94369350846534,30,-3.187584675735883,55.943843508465335,begins.spider.drips
51,-3.187584675735883,55.943843508465335,300,-3.187434675735883,55.9435837008442,null
52,-3.187434675735883,55.9435837008442,300,-3.187284675735883,55.94332389322307,null
