1,-3.1878,55.9444,190,-3.188095442325904,55.9443479055467,null
2,-3.188095442325904,55.9443479055467,190,-3.188390884651808,55.9442958110934,null
3,-3.188390884651808,55.9442958110934,190,-3.1886863269777117,55.944243716640095,null
4,-3.1886863269777117,55.944243716640095,190,-3.1889817693036155,55.94419162218679,null
5,-3.1889817693036155,55.94419162218679,190,-3.1892772116295194,55.94413952773349,null
6,-3.1892772116295194,55.94413952773349,190,-3.189572653955423,55.94408743328019,null
7,-3.189572653955423,55.94408743328019,180,-3.1898726539554234,55.94408743328019,cliff.asleep.wedge
8,-3.1898726539554234,55.94408743328019,300,-3.1897226539554233,55.943827625659054,null
9,-3.1897226539554233,55.943827625659054,300,-3.189572653955423,55.94356781803792,null
10,-3.189572653955423,55.94356781803792,300,-3.189422653955423,55.943308010416786,null
11,-3.189422653955423,55.943308010416786,300,-3.189272653955423,55.94304820279565,region.passes.pencil
12,-3.189272653955423,55.94304820279565,170,-3.189568096281327,55.943100297248954,null
13,-3.189568096281327,55.943100297248954,170,-3.1898635386072307,55.943152391702256,shows.fries.lamp
14,-3.1898635386072307,55.943152391702256,160,-3.1901454463934664,55.94325499774526,null
15,-3.1901454463934664,55.94325499774526,160,-3.190427354179702,55.94335760378826,null
16,-3.190427354179702,55.94335760378826,160,-3.190709261965938,55.94346020983126,null
17,-3.190709261965938,55.94346020983126,160,-3.1909911697521736,55.94356281587426,loaf.cheer.slave
18,-3.1909911697521736,55.94356281587426,130,-3.1911840060350793,55.943792629207195,null
19,-3.1911840060350793,55.943792629207195,130,-3.191376842317985,55.94402244254013,null
20,-3.191376842317985,55.94402244254013,130,-3.191569678600891,55.94425225587307,null
21,-3.191569678600891,55.94425225587307,130,-3.1917625148837967,55.944482069206,null
22,-3.1917625148837967,55.944482069206,130,-3.1919553511667025,55.94471188253894,null
23,-3.1919553511667025,55.94471188253894,120,-3.1921053511667026,55.944971690160074,useful.hike.trades
24,-3.1921053511667026,55.944971690160074,40,-3.191875537833767,55.94516452644298,null
25,-3.191875537833767,55.94516452644298,40,-3.191645724500831,55.945357362725886,null
26,-3.191645724500831,55.945357362725886,30,-3.1913859168796956,55.945507362725884,skins.engage.best
27,-3.1913859168796956,55.945507362725884,300,-3.1912359168796955,55.94524755510475,null
28,-3.1912359168796955,55.94524755510475,310,-3.1910430805967898,55.945017741771814,shapes.sheep.nature
29,-3.1910430805967898,55.945017741771814,20,-3.190761172810554,55.945120347814814,null
30,-3.190761172810554,55.945120347814814,20,-3.1904792650243183,55.945222953857815,null
31,-3.1904792650243183,55.945222953857815,20,-3.1901973572380826,55.945325559900816,null
32,-3.1901973572380826,55.945325559900816,30,-3.189937549616947,55.945475559900814,turkey.limit.ramp
33,-3.189937549616947,55.945475559900814,90,-3.189937549616947,55.94577555990082,null
34,-3.189937549616947,55.94577555990082,90,-3.189937549616947,55.94607555990082,love.behind.orchestra
35,-3.189937549616947,55.94607555990082,330,-3.1896777419958116,55.94592555990082,null
36,-3.1896777419958116,55.94592555990082,320,-3.189447928662876,55.945732723617915,museum.spicy.horns
37,-3.189447928662876,55.945732723617915,290,-3.1893453226198782,55.94545081583168,null
38,-3.1893453226198782,55.94545081583168,290,-3.1892427165768806,55.94516890804544,number.exist.rate
39,-3.1892427165768806,55.94516890804544,30,-3.188982908955745,55.94531890804544,null
40,-3.188982908955745,55.94531890804544,30,-3.1887231013346096,55.945468908045434,shady.soft.phones
41,-3.1887231013346096,55.945468908045434,50,-3.188530265051704,55.94569872137837,bend.tubes.chops
42,-3.188530265051704,55.94569872137837,300,-3.1883802650517037,55.945438913757236,null
43,-3.1883802650517037,55.945438913757236,300,-3.1882302650517036,55.9451791061361,null
44,-3.1882302650517036,55.9451791061361,310,-3.188037428768798,55.944949292803166,null
45,-3.188037428768798,55.944949292803166,300,-3.1878874287687977,55.94468948518203,hurt.green.filer
46,-3.1878874287687977,55.94468948518203,290,-3.1877848227258,55.94440757739579,null
47,-3.1877848227258,55.94440757739579,300,-3.1876348227258,55.94414776977466,bound.ends.matter
48,-3.1876348227258,55.94414776977466,300,-3.1874848227258,55.943887962153525,begins.spider.drips
49,-3.1874848227258,55.943887962153525,240,-3.1876348227258,55.94362815453239,null
50,-3.1876348227258,55.94362815453239,240,-3.1877848227258,55.94336834691126,gums.clock.modes
51,-3.1877848227258,55.94336834691126,30,-3.1875250151046646,55.943518346911254,shut.stands.media
52,-3.1875250151046646,55.943518346911254,40,-3.187295201771729,55.94371118319416,null
53,-3.187295201771729,55.94371118319416,40,-3.187065388438793,55.94390401947707,renew.ears.tend
54,-3.187065388438793,55.94390401947707,20,-3.1867834806525575,55.94400662552007,null
55,-3.1867834806525575,55.94400662552007,10,-3.1864880383266536,55.94405871997337,lime.learns.front
56,-3.1864880383266536,55.94405871997337,180,-3.186788038326654,55.94405871997337,null
57,-3.186788038326654,55.94405871997337,0,-3.1864880383266536,55.94405871997337,null
58,-3.1864880383266536,55.94405871997337,190,-3.1867834806525575,55.94400662552007,null
59,-3.1867834806525575,55.94400662552007,160,-3.187065388438793,55.94410923156307,null
60,-3.187065388438793,55.94410923156307,110,-3.187167994481791,55.94439113934931,null
61,-3.187167994481791,55.94439113934931,300,-3.1870179944817907,55.94413133172817,null
62,-3.1870179944817907,55.94413133172817,120,-3.187167994481791,55.94439113934931,null
63,-3.187167994481791,55.94439113934931,290,-3.187065388438793,55.94410923156307,null
64,-3.187065388438793,55.94410923156307,120,-3.1872153884387933,55.9443690391842,null
65,-3.1872153884387933,55.9443690391842,310,-3.1870225521558875,55.944139225851266,null
66,-3.1870225521558875,55.944139225851266,120,-3.1871725521558876,55.9443990334724,null
