1,-3.1878,55.9444,300,-3.18765,55.94414019237887,null
2,-3.18765,55.94414019237887,300,-3.1875,55.94388038475773,null
3,-3.1875,55.94388038475773,290,-3.1873973939570024,55.943598476971495,null
4,-3.1873973939570024,55.943598476971495,300,-3.1872473939570023,55.94333866935036,null
5,-3.1872473939570023,55.94333866935036,290,-3.1871447879140047,55.94305676156412,null
6,-3.1871447879140047,55.94305676156412,300,-3.1869947879140046,55.94279695394299,strut.river.surely
7,-3.1869947879140046,55.94279695394299,110,-3.187097393957002,55.94307886172923,null
8,-3.187097393957002,55.94307886172923,290,-3.1869947879140046,55.94279695394299,valve.elaborate.fortunate
9,-3.1869947879140046,55.94279695394299,10,-3.1866993455881008,55.94284904839629,null
10,-3.1866993455881008,55.94284904839629,20,-3.186417437801865,55.94295165443929,hers.banks.goat
11,-3.186417437801865,55.94295165443929,10,-3.186121995475961,55.94300374889259,null
12,-3.186121995475961,55.94300374889259,10,-3.1858265531500574,55.943055843345896,null
13,-3.1858265531500574,55.943055843345896,0,-3.185526553150057,55.943055843345896,toned.deflection.bland
14,-3.185526553150057,55.943055843345896,260,-3.185578647603357,55.94276040101999,dent.shins.cycle
15,-3.185578647603357,55.94276040101999,20,-3.1852967398171215,55.94286300706299,null
16,-3.1852967398171215,55.94286300706299,20,-3.1850148320308858,55.94296561310599,null
17,-3.1850148320308858,55.94296561310599,10,-3.184719389704982,55.94301770755929,courier.assume.bill
18,-3.184719389704982,55.94301770755929,120,-3.184869389704982,55.94327751518043,null
19,-3.184869389704982,55.94327751518043,120,-3.185019389704982,55.94353732280156,hello.love.keys
20,-3.185019389704982,55.94353732280156,130,-3.185212225987888,55.9437671361345,null
21,-3.185212225987888,55.9437671361345,130,-3.1854050622707937,55.94399694946743,null
22,-3.1854050622707937,55.94399694946743,130,-3.1855978985536995,55.94422676280037,atoms.vanish.foods
23,-3.1855978985536995,55.94422676280037,220,-3.185827711886635,55.94403392651746,null
24,-3.185827711886635,55.94403392651746,220,-3.186057525219571,55.94384109023456,teams.mild.played
25,-3.186057525219571,55.94384109023456,100,-3.186109619672871,55.944136532560464,organs.shape.fantastic
26,-3.186109619672871,55.944136532560464,120,-3.186259619672871,55.9443963401816,null
27,-3.186259619672871,55.9443963401816,30,-3.1859998120517354,55.944546340181596,null
28,-3.1859998120517354,55.944546340181596,140,-3.186229625384671,55.9447391764645,null
29,-3.186229625384671,55.9447391764645,150,-3.1864894330058067,55.9448891764645,laws.merit.bleak
30,-3.1864894330058067,55.9448891764645,220,-3.1867192463387424,55.94469634018159,null
31,-3.1867192463387424,55.94469634018159,210,-3.186979053959878,55.944546340181596,null
32,-3.186979053959878,55.944546340181596,190,-3.1872744962857817,55.94449424572829,null
33,-3.1872744962857817,55.94449424572829,230,-3.1874673325686875,55.94426443239536,null
34,-3.1874673325686875,55.94426443239536,240,-3.1876173325686876,55.94400462477422,null
35,-3.1876173325686876,55.94400462477422,230,-3.1878101688515934,55.94377481144129,null
36,-3.1878101688515934,55.94377481144129,240,-3.1879601688515935,55.94351500382015,scare.cubs.resort
37,-3.1879601688515935,55.94351500382015,210,-3.188219976472729,55.943365003820155,null
38,-3.188219976472729,55.943365003820155,210,-3.1884797840938646,55.94321500382016,groups.ideas.script
39,-3.1884797840938646,55.94321500382016,200,-3.1887616918801003,55.943112397777156,null
40,-3.1887616918801003,55.943112397777156,190,-3.189057134206004,55.943060303323854,region.passes.pencil
41,-3.189057134206004,55.943060303323854,130,-3.18924997048891,55.94329011665679,null
42,-3.18924997048891,55.94329011665679,140,-3.1894797838218456,55.943482952939696,cars.attend.hotels
43,-3.1894797838218456,55.943482952939696,120,-3.1896297838218457,55.94374276056083,null
44,-3.1896297838218457,55.94374276056083,120,-3.189779783821846,55.944002568181965,cliff.asleep.wedge
45,-3.189779783821846,55.944002568181965,180,-3.190079783821846,55.944002568181965,null
46,-3.190079783821846,55.944002568181965,180,-3.190379783821846,55.944002568181965,pump.wheels.hulk
47,-3.190379783821846,55.944002568181965,290,-3.1902771777788486,55.943720660395726,null
48,-3.1902771777788486,55.943720660395726,290,-3.190174571735851,55.94343875260949,arts.dish.scarcely
49,-3.190174571735851,55.94343875260949,180,-3.190474571735851,55.94343875260949,null
50,-3.190474571735851,55.94343875260949,190,-3.190770014061755,55.943386658156186,null
51,-3.190770014061755,55.943386658156186,180,-3.191070014061755,55.943386658156186,meal.feed.large
52,-3.191070014061755,55.943386658156186,90,-3.191070014061755,55.94368665815619,null
53,-3.191070014061755,55.94368665815619,90,-3.191070014061755,55.94398665815619,null
54,-3.191070014061755,55.94398665815619,90,-3.191070014061755,55.944286658156194,paying.crowd.weep
55,-3.191070014061755,55.944286658156194,90,-3.191070014061755,55.9445866581562,null
56,-3.191070014061755,55.9445866581562,90,-3.191070014061755,55.9448866581562,null
57,-3.191070014061755,55.9448866581562,80,-3.191017919608455,55.94518210048211,maple.limit.hotels
58,-3.191017919608455,55.94518210048211,180,-3.1913179196084553,55.94518210048211,null
59,-3.1913179196084553,55.94518210048211,180,-3.1916179196084555,55.94518210048211,hills.feels.tunes
60,-3.1916179196084555,55.94518210048211,190,-3.1919133619343594,55.945130006028805,null
61,-3.1919133619343594,55.945130006028805,180,-3.1922133619343596,55.945130006028805,useful.hike.trades
62,-3.1922133619343596,55.945130006028805,70,-3.192110755891362,55.94541191381504,null
63,-3.192110755891362,55.94541191381504,70,-3.1920081498483643,55.94569382160128,null
64,-3.1920081498483643,55.94569382160128,70,-3.1919055438053667,55.94597572938752,stone.undulation.poems
