1,-3.1878,55.9444,140,-3.188029813332936,55.94459283628291,null
2,-3.188029813332936,55.94459283628291,140,-3.1882596266658716,55.944785672565814,null
3,-3.1882596266658716,55.944785672565814,140,-3.1884894399988073,55.94497850884872,null
4,-3.1884894399988073,55.94497850884872,140,-3.188719253331743,55.94517134513163,null
5,-3.188719253331743,55.94517134513163,150,-3.1889790609528785,55.945321345131624,null
6,-3.1889790609528785,55.945321345131624,140,-3.1892088742858142,55.94551418141453,null
7,-3.1892088742858142,55.94551418141453,150,-3.1894686819069498,55.94566418141453,null
8,-3.1894686819069498,55.94566418141453,140,-3.1896984952398855,55.945857017697435,null
9,-3.1896984952398855,55.945857017697435,150,-3.189958302861021,55.94600701769743,love.behind.orchestra
10,-3.189958302861021,55.94600701769743,230,-3.190151139143927,55.9457772043645,null
11,-3.190151139143927,55.9457772043645,230,-3.1903439754268326,55.94554739103156,null
12,-3.1903439754268326,55.94554739103156,230,-3.1905368117097384,55.945317577698624,null
13,-3.1905368117097384,55.945317577698624,230,-3.190729647992644,55.94508776436569,null
14,-3.190729647992644,55.94508776436569,230,-3.19092248427555,55.94485795103275,null
15,-3.19092248427555,55.94485795103275,230,-3.1911153205584557,55.944628137699816,estate.gave.votes
16,-3.1911153205584557,55.944628137699816,270,-3.1911153205584557,55.94432813769981,hills.giant.crate
17,-3.1911153205584557,55.94432813769981,270,-3.1911153205584557,55.94402813769981,null
18,-3.1911153205584557,55.94402813769981,270,-3.1911153205584557,55.94372813769981,null
19,-3.1911153205584557,55.94372813769981,270,-3.1911153205584557,55.943428137699804,null
20,-3.1911153205584557,55.943428137699804,270,-3.1911153205584557,55.9431281376998,null
21,-3.1911153205584557,55.9431281376998,260,-3.1911674150117557,55.942832695373895,along.spill.limp
22,-3.1911674150117557,55.942832695373895,0,-3.1908674150117555,55.942832695373895,null
23,-3.1908674150117555,55.942832695373895,0,-3.1905674150117553,55.942832695373895,null
24,-3.1905674150117553,55.942832695373895,10,-3.1902719726858515,55.9428847898272,null
25,-3.1902719726858515,55.9428847898272,0,-3.1899719726858513,55.9428847898272,second.launch.miles
26,-3.1899719726858513,55.9428847898272,110,-3.190074578728849,55.943166697613435,null
27,-3.190074578728849,55.943166697613435,110,-3.1901771847718465,55.943448605399674,null
28,-3.1901771847718465,55.943448605399674,110,-3.190279790814844,55.94373051318591,sculpture.shot.melon
29,-3.190279790814844,55.94373051318591,340,-3.1899978830286084,55.94362790714291,null
30,-3.1899978830286084,55.94362790714291,0,-3.1896978830286082,55.94362790714291,cars.attend.hotels
31,-3.1896978830286082,55.94362790714291,70,-3.1895952769856106,55.94390981492915,burn.spot.across
32,-3.1895952769856106,55.94390981492915,30,-3.189335469364475,55.94405981492915,null
33,-3.189335469364475,55.94405981492915,30,-3.1890756617433396,55.944209814929145,spoon.invest.every
34,-3.1890756617433396,55.944209814929145,290,-3.188973055700342,55.94392790714291,null
35,-3.188973055700342,55.94392790714291,290,-3.1888704496573443,55.94364599935667,labels.hotels.alert
36,-3.1888704496573443,55.94364599935667,60,-3.1887204496573442,55.9439058069778,null
37,-3.1887204496573442,55.9439058069778,50,-3.1885276133744385,55.94413562031074,null
38,-3.1885276133744385,55.94413562031074,60,-3.1883776133744384,55.94439542793187,trades.rare.cable
39,-3.1883776133744384,55.94439542793187,110,-3.188480219417436,55.94467733571811,null
40,-3.188480219417436,55.94467733571811,110,-3.1885828254604336,55.94495924350435,null
41,-3.1885828254604336,55.94495924350435,120,-3.1887328254604337,55.945219051125484,rooms.lamp.teach
42,-3.1887328254604337,55.945219051125484,60,-3.1885828254604336,55.94547885874662,null
43,-3.1885828254604336,55.94547885874662,70,-3.188480219417436,55.94576076653286,bend.tubes.chops
44,-3.188480219417436,55.94576076653286,0,-3.188180219417436,55.94576076653286,null
45,-3.188180219417436,55.94576076653286,0,-3.1878802194174356,55.94576076653286,null
46,-3.1878802194174356,55.94576076653286,0,-3.1875802194174354,55.94576076653286,null
47,-3.1875802194174354,55.94576076653286,340,-3.1872983116311997,55.945658160489856,diner.leaves.mutual
48,-3.1872983116311997,55.945658160489856,340,-3.187016403844964,55.945555554446855,spent.spoon.bolt
49,-3.187016403844964,55.945555554446855,310,-3.186823567562058,55.94532574111392,dragon.bottle.crisp
50,-3.186823567562058,55.94532574111392,70,-3.1867209615190606,55.94560764890016,hidden.handle.softly
51,-3.1867209615190606,55.94560764890016,20,-3.186439053732825,55.94571025494316,null
52,-3.186439053732825,55.94571025494316,30,-3.1861792461116893,55.945860254943156,null
53,-3.1861792461116893,55.945860254943156,20,-3.1858973383254536,55.94596286098616,renew.slows.basket
54,-3.1858973383254536,55.94596286098616,0,-3.1855973383254534,55.94596286098616,null
55,-3.1855973383254534,55.94596286098616,0,-3.1852973383254533,55.94596286098616,null
56,-3.1852973383254533,55.94596286098616,340,-3.1850154305392175,55.945860254943156,rider.aura.bulb
57,-3.1850154305392175,55.945860254943156,310,-3.1848225942563118,55.94563044161022,null
58,-3.1848225942563118,55.94563044161022,310,-3.184629757973406,55.945400628277284,settle.title.united
59,-3.184629757973406,55.945400628277284,270,-3.184629757973406,55.94510062827728,null
60,-3.184629757973406,55.94510062827728,270,-3.184629757973406,55.94480062827728,null
61,-3.184629757973406,55.94480062827728,270,-3.184629757973406,55.944500628277275,null
62,-3.184629757973406,55.944500628277275,270,-3.184629757973406,55.94420062827727,null
63,-3.184629757973406,55.94420062827727,270,-3.184629757973406,55.94390062827727,rider.mile.lime
64,-3.184629757973406,55.94390062827727,200,-3.1849116657596417,55.94379802223427,null
65,-3.1849116657596417,55.94379802223427,210,-3.185171473380777,55.94364802223427,hello.love.keys
66,-3.185171473380777,55.94364802223427,320,-3.1849416600478415,55.943455185951365,sentences.sings.modern
67,-3.1849416600478415,55.943455185951365,300,-3.1847916600478414,55.94319537833023,brings.remedy.latter
68,-3.1847916600478414,55.94319537833023,200,-3.185073567834077,55.94309277228723,null
69,-3.185073567834077,55.94309277228723,200,-3.185355475620313,55.94299016624423,null
70,-3.185355475620313,55.94299016624423,210,-3.1856152832414484,55.94284016624423,dent.shins.cycle
71,-3.1856152832414484,55.94284016624423,90,-3.1856152832414484,55.943140166244234,toned.deflection.bland
72,-3.1856152832414484,55.943140166244234,120,-3.1857652832414485,55.94339997386537,record.sofa.sock
73,-3.1857652832414485,55.94339997386537,110,-3.185867889284446,55.94368188165161,null
74,-3.185867889284446,55.94368188165161,110,-3.1859704953274437,55.943963789437845,null
75,-3.1859704953274437,55.943963789437845,110,-3.1860731013704413,55.94424569722408,organs.shape.fantastic
76,-3.1860731013704413,55.94424569722408,130,-3.186265937653347,55.94447551055702,null
77,-3.186265937653347,55.94447551055702,120,-3.186415937653347,55.944735318178154,rated.fired.crowds
78,-3.186415937653347,55.944735318178154,200,-3.186697845439583,55.94463271213515,artist.gets.react
79,-3.186697845439583,55.94463271213515,200,-3.1869797532258186,55.94453010609215,null
80,-3.1869797532258186,55.94453010609215,190,-3.1872751955517225,55.94447801163885,null
81,-3.1872751955517225,55.94447801163885,220,-3.187505008884658,55.944285175355944,null
82,-3.187505008884658,55.944285175355944,220,-3.187734822217594,55.94409233907304,null
83,-3.187734822217594,55.94409233907304,220,-3.1879646355505296,55.94389950279013,cubs.trucks.help
84,-3.1879646355505296,55.94389950279013,310,-3.1877717992676238,55.943669689457195,null
85,-3.1877717992676238,55.943669689457195,310,-3.187578962984718,55.94343987612426,null
86,-3.187578962984718,55.94343987612426,310,-3.187386126701812,55.94321006279132,null
87,-3.187386126701812,55.94321006279132,320,-3.1871563133688765,55.94301722650842,valve.elaborate.fortunate
88,-3.1871563133688765,55.94301722650842,180,-3.1874563133688767,55.94301722650842,null
89,-3.1874563133688767,55.94301722650842,170,-3.1877517556947805,55.94306932096172,null
90,-3.1877517556947805,55.94306932096172,180,-3.1880517556947807,55.94306932096172,null
91,-3.1880517556947807,55.94306932096172,170,-3.1883471980206846,55.94312141541502,null
92,-3.1883471980206846,55.94312141541502,180,-3.1886471980206847,55.94312141541502,groups.ideas.script
93,-3.1886471980206847,55.94312141541502,60,-3.1884971980206847,55.943381223036155,null
94,-3.1884971980206847,55.943381223036155,60,-3.1883471980206846,55.94364103065729,null
